	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
5.4.99.20	2.6558823796666676e-07	1.4394698800000007e-07	1.4251561558333322e-06	1.90101e-05	8.599304500000004e-08	1.4224643700000014e-07	6.913797916666665e-08	3.4203670800000014e-08	3.5471275646666716e-07	7.899760433333335e-08	1.7001941133333336e-08	1.8493211623333344e-07	6.51186e-06	2.7054168435523842e-06	6.170504433333334e-08	5.062058310000004e-07	2.5095232780000004e-07	2.747402216666667e-07	3.504367113333334e-08	6.52520222450001e-06	2.5802576793333347e-07	2.407160567000001e-07	2.619906631333336e-07	2.5718011096666693e-07	1.2446059368333314e-06	2.6585773080000033e-07	1.2113860956666673e-07	5.637393366666664e-08	2.7724724766666696e-07	3.139196203999993e-06	3.775803600000002e-08	2.0201369546666666e-07	9.919709666666668e-09	2.1273315180000017e-07	1.5490639560000013e-07	1.7206377393333342e-07	1.6644435999999997e-08	2.2086043020000015e-07	3.591370200000002e-08	1.127754416499999e-06	2.171547521333335e-07	1.7277879880000017e-07	2.6360080280000023e-07	2.4471170000000002e-08	6.99875e-06	2.614951e-08	2.6627040280000027e-07	6.097853833333327e-08	2.761928379666669e-07	2.960845470666662e-06	2.0807031563333348e-07	2.1595600930000016e-07	1.0939599223333344e-07	2.365025319333335e-07	2.8131962493333353e-07	1.2588717533333345e-07	1.471586457000002e-07	1.4728786020000019e-07
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
3.5.1.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.n5	8.167954859999999e-07	8.023902919999999e-07	1.8614071767619043e-06	3.72856e-05	8.140179659999998e-07	1.332284652666668e-07	8.07924062e-07	8.038205299999999e-07	8.590616940428565e-07	8.059811279999998e-07	9.941252859999998e-07	8.010665219999999e-07	1.06008e-05	3.3387317e-07	1.8600084e-08	8.099214539999999e-07	8.141914659999998e-07	8.077420859999999e-07	8.126679419999997e-07	2.157418482033336e-06	8.11005582e-07	8.153260819999999e-07	8.077420859999999e-07	8.140179659999998e-07	8.146935299999998e-07	8.140179659999998e-07	3.379685836666668e-07	8.051545579999999e-07	1.0201150922666664e-06	8.140179659999998e-07	8.073339259999998e-07	4.999161663571426e-07	8.005914219999999e-07	8.179096459999998e-07	8.133204619999999e-07	1.1118755999999998e-08	8.590192e-09	8.199450839999998e-07	5.5760745999999984e-08	1.9373698198619058e-06	8.141914659999998e-07	8.167789939999998e-07	8.185583379999997e-07	8.01204e-06	8.57341e-06	8.02520616e-07	8.140179659999998e-07	8.475617828999995e-07	8.064339699999999e-07	1.9090202981619074e-06	8.152945839999998e-07	8.204369099999998e-07	8.169524939999998e-07	8.11005582e-07	8.103256499999999e-07	1.8413528000000007e-08	8.140179659999998e-07	8.140179659999998e-07
1.4.1.9	4.186794340266667e-06	6.92208e-06	3.675138349866672e-06	8.71113e-06	2.7234014053523885e-06	1.5957296385238087e-06	3.5977465669428667e-06	3.527775770533335e-06	6.026815374000021e-06	3.6535950653666707e-06	2.5458141017333345e-06	2.6720966084857096e-06	4.785476299000006e-06	1.96367e-05	4.746104851500007e-06	4.9588357419999815e-06	3.774535136199998e-06	3.2170464955333348e-06	1.6137578742380967e-06	3.7381423222333273e-06	3.575518811266669e-06	6.53936e-06	5.98984e-06	1.04353e-05	4.307232359033331e-06	2.7201773061333334e-06	1.927955355104761e-06	3.637477268300003e-06	4.111019897200004e-06	2.6235899564666683e-06	7.98241e-06	4.1946545443095305e-06	9.63979e-06	2.9568722609333344e-06	2.5441749383460312e-06	2.253179771038096e-06	3.3048556661666573e-06	1.4135636549714307e-06	2.4362087888857163e-06	3.389741531714285e-06	4.119571983533342e-06	7.1713e-06	3.845705309700005e-06	1.51166e-05	3.9706586182476195e-06	6.167359862133349e-06	3.4269224228e-06	4.2260794878333295e-06	1.04274e-05	4.221999063033333e-06	4.10482003865239e-06	4.3212776708238125e-06	4.096286918666665e-06	3.269384605433336e-06	3.8025427844762017e-06	8.38478e-06	3.5635440543666765e-06	3.333573920533339e-06
2.4.1.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.4.2.12	0.000140909	0.000132321	0.000168176	0.000105315	0.00015827	0.000158019	0.00011676	0.000139696	0.000160676	0.000126565	0.000132795	0.000148455	8.28167e-05	7.49669e-05	0.000176495	0.000172435	0.000159597	9.01076e-05	0.000141156	0.000154471	6.73217e-05	0.000138064	0.000140169	0.000152305	0.000134281	0.000121856	0.000105962	9.4676e-05	0.000102813	0.000151275	0.000160559	0.00012978	0.00012968	9.78602e-05	8.43558e-05	0.00014826	0.000138687	9.8284e-05	0.00015183	0.000194781	0.000119564	0.000126146	0.000122772	0.000173257	0.000131872	0.000116619	0.00013709	0.000149989	0.000143243	8.62269e-05	0.00016621	0.00013361	0.00017215	0.000183451	0.000129908	0.000147403	0.000167428	0.000154454
1.4.3.19	1.3629161577267486e-07	3.8302320514786054e-07	4.060179387047624e-07	7.17733e-06	6.153375970380963e-07	3.9182300927009565e-07	1.5505161472271237e-07	3.5749954458774246e-07	3.7340213679529635e-07	1.8722034911410238e-07	3.7974355853186027e-07	4.263230619367625e-07	1.1547976883428597e-06	1.44077300984348e-07	3.903674707047623e-07	3.7157268590476225e-07	3.942739687047623e-07	3.9309700670476237e-07	2.6428248478436574e-07	5.46282e-06	1.645401590747311e-07	4.064199067047624e-07	6.90722e-06	3.750952651008648e-07	2.2508474478187386e-07	4.228871919367625e-07	9.445145046888178e-08	3.9969646590476253e-07	3.9281489496753164e-07	4.141658825527626e-07	5.862020832318607e-07	1.546713644080645e-07	3.8280535418319354e-07	3.773972444037427e-07	2.2022071311845273e-07	4.101287173527627e-07	3.070236035786291e-07	1.4719466498974364e-07	1.0174358508409105e-07	1.4638994113333337e-06	5.902834220380961e-07	3.7899786190476233e-07	4.2451860655276265e-07	6.028678161411047e-07	5.913025423540963e-07	4.090069500567232e-07	4.100025273714291e-07	5.8297656202339e-07	4.000166687047624e-07	6.514968214978745e-07	4.1356040993676244e-07	3.578246267367622e-07	4.0857325193676243e-07	1.9586949571410242e-07	4.150392999367625e-07	1.6011220644822273e-07	1.5384473125473115e-07	3.821939247047623e-07
1.1.1.105	1.8919857600000084e-07	2.13387816000001e-07	1.9998506400000087e-07	4.95490199999999e-08	2.055618120000011e-07	1.4414787600000035e-07	1.9417870800000096e-07	1.4685596400000037e-07	2.3475426000000098e-07	1.97758884000001e-07	9.083599200000024e-08	2.1813843600000107e-07	7.775457600000011e-08	2.9743199999999958e-08	2.026471920000011e-07	6.086327999999988e-08	1.9629008400000093e-07	1.9505079600000094e-07	2.0227999200000106e-07	6.435163199999994e-08	2.0964687600000116e-07	6.868918799999997e-08	2.1162056400000124e-07	9.248834400000028e-08	8.70033240000002e-08	1.621176000000006e-07	2.0124723600000104e-07	1.7416635600000076e-07	1.9293942000000087e-07	2.12079684000001e-07	2.1389260800000127e-07	6.336483599999991e-08	1.5649489200000053e-07	6.781709999999997e-08	2.1272216400000122e-07	2.050570200000009e-07	2.2741016400000123e-07	1.480952520000004e-07	9.053763600000025e-08	2.0154559200000108e-07	1.436429880000003e-07	2.3032478400000133e-07	5.8292879999999894e-08	7.022663999999999e-09	2.0227999200000104e-07	6.042723599999989e-08	1.9452292800000096e-07	2.1219439200000105e-07	9.365878800000028e-08	5.6640527999999893e-08	2.2644625200000125e-07	1.9183782000000088e-07	1.98126084000001e-07	2.9743199999999958e-08	2.0746665600000117e-07	6.758758799999997e-08	2.0994523200000115e-07	2.231644320000012e-07
1.8.2.3	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.76469e-05	1.873106306717529e-06	7.1159e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	9.49577e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06	1.873106306717529e-06
3.5.2.5	6.0779622879333144e-06	1.01572e-05	5.396791487333322e-06	1.29069e-05	5.80431809673331e-06	3.5505550705000012e-06	4.813942910333325e-06	4.1949599500666635e-06	5.802302806999997e-06	5.457597690733321e-06	5.34357e-06	5.43824e-06	1.21628e-05	6.2736340836666476e-06	4.483257700266659e-06	6.351022324333305e-06	4.579445634333329e-06	6.074938639666647e-06	5.159193432666653e-06	6.059225098333315e-06	5.8684374123333085e-06	5.042615241333319e-06	4.686550509999992e-06	5.807210276733311e-06	4.778006000666659e-06	6.322514232333302e-06	2.8266296792333313e-06	5.187724363533327e-06	6.994509426999978e-06	5.060567298333318e-06	4.125521185999999e-06	4.573438518599992e-06	4.280231110333334e-06	5.042615241333319e-06	4.745167100666657e-06	1.06848e-05	4.9986368389999985e-06	5.63351e-06	3.060344226900002e-06	4.939716594333321e-06	4.613744188999995e-06	8.56294e-06	6.029891429999977e-06	5.1616806569999895e-06	6.1641054699999845e-06	6.380931559999995e-06	5.331679799266652e-06	5.928524538333318e-06	5.701514026733313e-06	5.445122321333327e-06	3.363572175166669e-06	6.404533975333313e-06	4.39283454733333e-06	5.58969e-06	4.543847938999996e-06	4.430798722999998e-06	5.807210276733311e-06	5.5325936921999825e-06
3.6.5.n1	0.000103444	0.00013911	7.69163e-05	0.00011911	0.000135227	0.000159864	0.000145689	0.000164411	0.000144004	0.000143356	9.8871e-05	0.000152995	0.000107648	0.000118472	0.000114077	0.000118345	0.000134916	9.1926e-05	0.000144755	0.000109714	0.00010839	0.000105481	8.2508e-05	0.000113597	0.000115447	0.000106795	0.000123926	9.08017e-05	0.000175281	0.000126111	0.000142044	0.000104904	0.000129169	7.71813e-05	0.000152058	0.000150309	0.000137666	0.000162064	0.000150322	0.000149338	0.000103504	0.00013918	0.000135594	0.000146642	0.000108066	0.000140775	0.000146272	0.000124524	0.0001361	0.000139097	0.000135762	0.000140607	0.000105362	0.000159444	0.000119482	0.000131677	0.000136691	0.000135861
3.1.4.46	4.35562e-05	9.59357e-05	6.04144e-06	0.000101318	8.07681e-05	7.29581e-05	2.45691e-05	6.06618e-05	2.58531e-05	8.07269e-05	7.26797e-05	2.61813e-05	0.000104696	9.76076e-05	3.9719892e-05	4.132045200000003e-05	4.88221e-05	6.35309e-06	6.82667e-05	3.54938e-05	4.063179279999996e-05	2.45526e-05	4.80572e-05	2.26864e-05	6.40065e-05	3.68249e-05	6.50385e-05	1.83489e-05	8.61215e-05	1.46342e-05	7.96188e-05	3.46923e-05	4.75819e-05	4.000544279999999e-05	8.33193e-06	7.0456e-05	8.02869e-05	4.89856e-05	4.75828e-05	4.7198e-05	3.58452e-05	4.55383e-05	7.01788e-05	6.21003e-05	3.72423e-05	5.32695e-05	1.1925e-05	1.43333e-05	4.73649e-05	3.25547e-05	6.83555e-05	2.21595e-05	5.10963e-06	7.54026e-05	4.24141e-05	3.55737e-05	6.54574e-06	4.0970800599999967e-05
1.3.1.101	1.0649499999999996e-08	4.2598e-10	1.0649499999999996e-08	0.0	1.0649499999999996e-08	0.0	3.83382e-09	4.2598e-10	0.0	0.0	4.2598e-10	0.0	0.0	1.0649499999999996e-08	1.320537999999999e-08	1.0649499999999996e-08	1.0649499999999996e-08	1.0649499999999996e-08	8.945579999999998e-09	1.0649499999999996e-08	9.371559999999998e-09	1.0649499999999996e-08	1.0649499999999996e-08	4.2598e-10	4.2598e-10	4.2598e-10	0.0	1.0649499999999996e-08	0.0	1.0649499999999996e-08	1.0223519999999995e-08	1.0649499999999996e-08	4.2598e-10	1.0649499999999996e-08	1.70392e-09	0.0	0.0	1.9595079999999997e-08	0.0	1.0649499999999996e-08	4.2598e-10	1.0649499999999996e-08	0.0	1.0223519999999995e-08	4.2598e-10	1.0223519999999995e-08	4.2598e-10	1.0649499999999996e-08	1.0223519999999995e-08	4.2598e-10	0.0	1.0649499999999996e-08	4.2598e-10	4.2598e-10	1.0223519999999995e-08	4.2598000000000005e-09	4.2598e-10	1.0649499999999996e-08
3.4.22.71	1.70446e-05	1.26757e-05	7.40205e-06	8.97201e-06	4.16706e-05	4.56179e-05	1.33751e-05	1.36915e-05	2.9724009374999937e-05	2.68646e-05	6.92283e-05	1.64028e-05	2.59331e-05	7.85114e-05	2.6160529871666607e-05	3.003875396833328e-05	4.91583e-05	3.047638055666656e-05	4.2342871003333344e-05	2.52905e-05	8.70596e-06	3.4893723309999975e-05	5.78534e-05	3.995678242666669e-05	2.99126e-05	3.955212844999999e-05	4.65908e-05	2.0019e-05	4.610427579999994e-05	1.34272e-05	3.513624860666667e-05	2.7850353299999946e-05	1.33891e-05	9.84347e-06	1.26376e-05	2.58706e-05	5.72843e-05	3.189405769166667e-05	3.28861e-05	5.62674e-06	1.42285e-05	3.86641e-05	4.60359213400001e-05	2.20893e-05	1.80657e-05	3.72691e-05	3.055737887999991e-05	3.037237396666656e-05	8.20265e-05	1.19294e-05	1.37364e-05	2.16398e-05	2.8990739609999905e-05	5.51314e-05	1.33246e-05	2.83391e-05	3.12679362099999e-05	1.10606e-05
1.2.1.88	2.516998973714283e-06	4.171016377047611e-06	7.352874059142844e-06	7.37527e-05	1.08969e-05	3.1429859243809526e-06	2.859989653666667e-06	3.226802338380954e-06	2.389450447999999e-06	3.3093693979047573e-06	3.4569003110476162e-06	2.9623645753333402e-06	5.88483e-05	5.945616272095224e-06	2.078541043047619e-06	2.5822227857142847e-06	3.0269621017142856e-06	7.287735737428559e-06	2.9469368505714285e-06	5.07741e-06	3.0664584919999983e-06	3.4697587566666616e-06	3.7110047186666625e-06	3.364326070380951e-06	1.50389e-05	2.9210402351904744e-06	2.2955136577142857e-06	5.119118853333314e-06	5.763826700666658e-06	6.30135e-06	3.859313313047619e-06	2.0007421665714296e-06	3.7076237775238124e-06	3.037934689714284e-06	2.6911839475238074e-06	3.7137662379999975e-06	2.4200440933333336e-06	3.1470278256666655e-06	2.945922449047616e-06	2.2990479163809536e-06	3.4241850650476195e-06	2.7592919119999978e-06	2.392870669380951e-06	3.047389657666664e-06	1.04718e-05	3.3865843333333313e-06	1.8139503579047645e-06	3.3328230486666584e-06	4.378150266190469e-06	4.403070815999995e-06	3.5834667090476138e-06	2.826964186333329e-06	3.222610402380951e-06	2.1445103686666694e-06	4.86607346799999e-06	3.3444781420476194e-06	2.6136367228571417e-06	2.924033443047618e-06
3.4.21.19	1.069567729999999e-06	2.310386556000002e-06	1.0028695640000005e-06	1.4169339399999973e-06	1.290538922000004e-06	1.187229286000003e-06	1.5249263870666737e-06	3.5117924000000005e-07	1.44144434e-07	1.5023797064000048e-06	1.868845964000011e-06	1.4313795180000034e-06	8.55239067999999e-07	1.7096376473333451e-06	1.0139364483999997e-06	8.427765159999989e-07	1.1861431680000026e-06	8.427765159999989e-07	1.4658655060000077e-06	1.0043463840000008e-06	1.1874675724000026e-06	8.505659199999994e-07	8.238439519999994e-07	8.431814299999995e-07	6.86862e-06	1.9187554500000094e-06	1.8373879624000064e-06	4.3420637599999995e-07	2.0415740960000073e-06	1.6905061080000058e-06	1.5703526180000096e-06	8.238439519999994e-07	2.155551810000009e-06	9.770928923999994e-07	1.6355060999999997e-07	1.985306730000006e-06	1.1843392760000027e-06	1.624078302000011e-06	1.2764535060000045e-06	1.3042729094666718e-06	1.2350860320000038e-06	8.427765159999989e-07	2.1232686120000056e-06	1.1812251820000024e-06	9.734992599999999e-08	1.8792729399999997e-07	8.480909819999996e-07	1.1173016200000022e-06	1.4137252064000048e-06	4.13542132e-07	1.1400241540000028e-06	8.427765159999989e-07	9.935483423999998e-07	7.46147e-06	1.6378992864000051e-06	1.1847902000000029e-06	8.487294439999996e-07	8.168917939999993e-07
3.5.4.10	6.37998e-05	0.00013491	8.08685e-06	6.12781e-05	6.46179e-05	5.62181e-05	8.18488e-05	8.33241e-05	0.000114852	8.38472e-05	8.75132e-05	8.70272e-05	6.97766e-05	8.12428e-05	4.5556e-05	6.54213e-05	6.76771e-05	5.0853e-05	5.95599e-05	3.52965e-05	5.55752e-05	4.24861e-05	4.42505e-05	4.75634e-05	3.28888e-05	7.24012e-05	7.22194e-05	4.88882e-05	6.13486e-05	4.17838e-05	5.35395e-05	5.34091e-05	9.40194e-05	6.43876e-05	4.6657e-05	7.98785e-05	8.97473e-05	7.71974e-05	4.70786e-05	4.14567e-05	7.38185e-05	5.0971e-06	4.49321e-05	8.71069e-05	3.5699e-05	8.65912e-05	7.36375e-05	6.10283e-05	4.51922e-05	8.9708e-05	5.43696e-05	2.53613e-05	4.49575e-05	5.98821e-05	5.71393e-05	9.34209e-05	5.77533e-05	3.37101e-05
1.3.8.7	8.817594255310582e-07	1.3754489233471604e-07	1.8675863277999893e-06	1.35107e-05	8.139587900144672e-07	7.935863357526674e-07	8.118405136911549e-07	8.490889539855804e-07	1.5254666284162934e-07	1.6377475000063763e-08	6.377105881018443e-08	1.3471545825078988e-07	6.44912e-06	2.2249715227083297e-06	3.819201248922244e-08	1.4238810192638585e-06	8.812406064745961e-07	9.018733493496825e-07	8.163230859773249e-07	2.3615227934999974e-06	8.73434286711339e-07	8.942469517560811e-07	8.964054437560808e-07	8.93630239756081e-07	1.711743606858325e-06	8.905823386335246e-07	7.765376630154853e-07	8.14450842778725e-07	1.3068697058567943e-07	2.345310159499998e-06	1.0653257791197203e-06	8.817100988363552e-07	8.360673642795486e-07	8.905823386335246e-07	1.3007025858567943e-07	1.094668642594672e-07	3.73204341433788e-08	7.959049569059042e-07	9.750707188391998e-09	4.178425086532347e-08	9.009135888811109e-07	8.907650837024578e-07	4.350971115606803e-07	5.891661724677917e-07	2.3147745327333313e-06	1.019829603930212e-06	8.919428475435676e-07	8.250213894531275e-07	8.917260454024579e-07	2.1332925565749982e-06	4.1025900451557314e-07	8.912808346335243e-07	6.963164331237027e-08	1.0416025624718909e-07	8.907650837024578e-07	1.5642137451158548e-07	8.011027078837777e-07	8.066957303411118e-07
5.3.1.13	2.82123e-05	1.9975972784190448e-05	5.27525e-06	0.00012529	3.823113157933339e-05	2.863581446866665e-05	3.743262431200002e-05	2.2506344482333315e-05	7.564394926476214e-06	2.4117126267333313e-05	2.2700687193523778e-05	5.29713907873334e-05	9.21695e-05	7.00005e-06	5.201271193400007e-05	0.000112227	3.651712571400002e-05	6.666840322000012e-05	2.5893811462666654e-05	5.07741e-06	5.633998400400005e-05	3.3269e-05	4.971504094400006e-05	1.67785e-05	5.63595e-05	1.82787e-05	4.044846688800002e-05	3.86959401753334e-05	7.69706e-06	1.36644e-05	1.8471506150666654e-05	5.6287333080000055e-05	3.071463604142851e-06	4.089193526400007e-05	9.20701e-06	3.0826364397000014e-05	1.0566160447142885e-05	4.573212159652384e-05	1.778519866199998e-05	9.50294e-06	2.99739e-05	5.65113e-05	5.517415633200005e-05	1.721502091399998e-05	3.69593e-05	3.653561616233333e-05	4.147580816200006e-05	2.41028e-05	5.5930330236000046e-05	6.33085e-06	3.745954496400003e-05	6.16523e-05	5.3617487588000024e-05	3.139379077799998e-05	5.539224449200004e-05	8.81101e-06	5.3651073218000055e-05	8.39351e-05
2.4.1.211	6.08772e-06	3.65275e-05	2.90344e-05	6.73553e-06	1.55385e-05	5.83273e-05	1.90475e-05	4.69745e-05	1.80457e-05	6.6539e-05	3.398e-05	7.33421e-05	1.52575e-05	2.19973e-05	1.57336e-05	1.11481e-05	4.97415e-05	1.77286e-05	4.04524e-05	3.17704e-05	5.49467e-05	2.78702e-05	2.62321e-05	4.17246e-05	3.18117e-05	2.75709e-05	5.19034e-05	1.51496e-05	4.79678e-05	1.0929e-05	3.27315e-05	5.50173e-05	9.54603e-05	7.31118e-06	6.72881e-05	0.000102092	5.55552e-05	2.25998e-05	6.43289e-05	2.50074e-05	1.87925e-05	3.74896e-05	1.25976e-05	2.05341e-05	5.30433e-05	7.35989e-06	1.82306e-05	1.00531e-05	5.49369e-05	4.41045e-05	5.643e-05	1.91018e-05	4.52957e-05	7.86303e-05	8.80019e-05	1.1347e-05	3.51508e-05	2.47232e-05
3.5.1.32	6.11014e-06	9.87143e-06	8.400768320000025e-06	5.18712e-06	4.682223020000006e-06	1.3541269386666628e-05	1.75043e-05	9.992170706666642e-06	2.3566683266666665e-06	7.202355940000032e-06	7.37287e-06	6.7939437400000205e-06	6.38378e-06	9.806844040000019e-06	8.400768320000025e-06	8.400768320000025e-06	7.5673017600000195e-06	8.400768320000025e-06	9.109e-06	7.091263100000027e-06	9.7034e-06	6.682726020000001e-06	6.69787810000002e-06	7.7584588847619e-06	1.0099962853333355e-05	8.06443e-06	2.71799e-05	8.400768320000025e-06	1.859770155999994e-05	5.62745e-06	6.6541786733333335e-06	9.61186e-06	7.483243019999997e-06	5.01756e-06	1.81165e-05	6.01847e-06	1.1343e-05	4.30861e-05	8.532109111428576e-06	1.03956e-05	1.0323790880000009e-05	1.1114322406666708e-05	1.861147689999996e-05	6.4296903800000185e-06	9.16234e-06	6.84303e-06	6.57786e-06	6.963523180000005e-06	8.531897440000001e-06	7.849306700000012e-06	1.62367e-05	8.8223562733333e-06	7.058185860000033e-06	9.29045e-06	7.5983504000000055e-06	2.98548e-05	1.04847e-05	7.750717506666656e-06
1.1.1.86	0.000210323	0.000208668	0.000225458	0.000195513	0.000158971	0.000218961	0.000274657	0.000199535	0.000232986	0.00019388	0.000189646	0.000235747	0.000145673	0.000150419	0.000201829	0.000171639	0.000170649	8.75399e-05	0.000216999	0.000125921	0.000168871	0.000209498	0.000173258	0.000178648	0.00022583	0.000198356	0.000260222	0.000143363	0.000199881	0.000189017	0.00015815	0.000228362	0.000186476	0.000127635	0.000229233	0.000239724	0.000213805	0.000244131	0.000239628	0.000192728	0.000169216	0.000157214	0.000173551	0.000220966	0.000235031	0.00019553	0.000185959	0.000162511	0.000149124	0.000158258	0.000210083	0.000162402	0.0002201	0.000220656	0.000134376	0.00016148	0.000204602	0.0001789
