	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.17.7.3	0.000105722	0.000133178	8.50299e-05	2.49816e-05	0.000105036	0.000104198	7.27273e-05	9.05881e-05	0.000198561	3.99017e-05	7.13094e-05	8.53162e-05	7.89743e-05	6.46784e-05	0.000114855	9.59107e-05	9.39016e-05	3.05915e-05	0.000112329	0.000120983	0.000101989	5.43878e-05	7.41655e-05	6.75995e-05	6.4799e-05	9.56808e-05	8.67643e-05	5.65912e-05	0.000104246	9.5009e-05	0.000106706	7.2691e-05	9.80914e-05	6.9952e-05	9.38631e-05	0.000114221	0.000106496	0.000105095	0.000111629	0.000138698	0.000106273	4.65892e-05	5.25741e-05	0.000154282	7.55584e-05	0.000137091	0.000115556	9.8326e-05	7.94701e-05	0.000139233	8.75562e-05	6.14993e-05	0.000116452	0.000116159	0.000114019	0.000100643	0.000116758	6.24452e-05
2.8.3.12	1.53089e-05	2.998439205900004e-06	4.419475143661911e-06	2.8763643000952342e-06	3.4470612536000046e-06	3.6887380331000064e-06	3.664837439166676e-06	3.854564485766674e-06	4.264020966666667e-06	3.794323401100004e-06	4.2989119853333416e-06	4.304159301280964e-06	3.1541228471666605e-06	5.232057624866682e-06	5.816682124666685e-06	6.751793361500032e-06	3.858047245933336e-06	4.4637553865000045e-06	3.6801444243333417e-06	5.8620109428333415e-06	6.8672882649666985e-06	6.9157027115000306e-06	5.825689708166688e-06	4.0163182267333415e-06	3.5977054397333317e-06	4.445096162200006e-06	7.35169e-06	4.190571052566668e-06	4.3105628516619155e-06	5.1616738066143015e-06	3.862497891833344e-06	5.959861534114302e-06	4.640207193516673e-06	5.786084737500018e-06	4.486207635066678e-06	5.0622153395000114e-06	2.8231859525e-06	5.127273814500017e-06	3.2076141081666672e-06	3.2265623406666733e-06	4.562306824466672e-06	6.463913384000029e-06	6.2830414805476444e-06	5.0110136949000105e-06	2.1832278291333308e-06	2.975001481466675e-06	6.24900065950002e-06	2.31152e-05	5.256334141880962e-06	6.264477280166693e-06	3.375931077300004e-06	6.666427358500036e-06	3.3758714668333383e-06	3.23868310161429e-06	4.667761320666675e-06	3.9833886255000065e-06	4.832350609300004e-06	5.406173643900015e-06
1.5.1.7	4.4052e-05	4.24092e-05	1.81631e-05	2.84949e-05	3.6616345739999994e-05	2.47233e-05	2.24491e-05	2.20754e-05	7.11908e-06	2.88997e-05	1.91026e-05	3.40541e-05	1.42125e-05	2.9639971160000053e-05	7.93067e-06	3.01324e-05	4.08979e-05	4.7263e-05	2.6078e-05	1.74926e-05	4.7702e-05	4.33708e-05	4.662365533999991e-05	3.78425e-05	3.24839e-05	1.80208e-05	1.29433e-05	8.42283e-06	2.09724e-05	9.3489e-06	1.1504e-05	6.84052e-05	3.18359e-05	1.30056e-05	3.37275e-05	3.99876e-05	2.69866e-05	2.33399e-05	1.67185e-05	1.35949e-05	3.50857e-05	4.89107e-05	1.15244e-05	9.2007e-06	5.07927e-05	2.54416e-05	2.86299e-05	1.05931e-05	3.01699e-05	3.33157e-05	3.85561e-05	4.72271e-05	3.1768e-05	3.2195e-05	4.30212e-05	4.622025927999994e-05	1.2388e-05	6.19117e-05
2.5.1.30	1.3073513579026192e-05	1.0919881179400037e-05	1.3952653193999989e-05	1.58244e-05	6.89448e-06	2.00101e-05	6.9407422098833245e-06	7.085777663733313e-06	3.789415098066661e-06	1.04453e-05	7.52758e-06	1.1274106950400036e-05	1.0689721700866688e-05	1.4837131213559529e-05	1.2539728742999979e-05	1.446958042794287e-05	1.2951082464999991e-05	1.4810433591142867e-05	8.567522271916705e-06	9.357144258399999e-06	1.2551737759149979e-05	1.4484140951142863e-05	8.642840166533338e-06	1.54224e-05	7.544328595416662e-06	1.4678607206399997e-05	1.0906011668516629e-05	1.3760652551399992e-05	2.92099e-05	1.4066684982866664e-05	8.887710463133338e-06	1.4707022382416663e-05	9.019389465400002e-06	8.370208339399995e-06	9.81028874645954e-06	1.0332983681000025e-05	9.553804381400026e-06	6.508896611883322e-06	1.15548661938167e-05	7.524737035133311e-06	1.0350513498000037e-05	1.0458490202542885e-05	5.23877e-05	6.519232022733317e-06	9.427784089542863e-06	1.4687438189542865e-05	1.35145e-05	2.2463e-05	5.35629e-06	1.2455240390199988e-05	1.4309446732799997e-05	1.1031184188400036e-05	1.5353635877e-05	9.637505829166684e-06	1.34499e-05	1.3834822502666668e-05	1.0646049213966675e-05	1.3138667643999995e-05
3.4.17.18	4.939044999999996e-08	5.6100239999999944e-08	1.713616e-08	2.6329249999999987e-08	4.9866879999999954e-08	1.5583400000000003e-08	5.7030779999999946e-08	4.9866879999999954e-08	1.012921e-08	4.9087709999999956e-08	5.5321069999999946e-08	1.5583400000000003e-08	6.544469999999993e-08	5.936828999999994e-08	5.765299999999995e-08	7.320849999999999e-09	3.427789999999998e-08	5.889743999999993e-08	2.5712609999999988e-08	5.608907999999994e-08	5.173353999999995e-08	4.705851999999996e-08	4.9087709999999956e-08	5.718772999999994e-08	5.874048999999993e-08	5.6100239999999944e-08	4.9087709999999956e-08	5.6408559999999945e-08	1.4804230000000004e-08	5.967660999999993e-08	5.5321069999999946e-08	1.2775040000000001e-08	5.064604999999995e-08	5.6100239999999944e-08	4.9087709999999956e-08	9.350039999999999e-09	4.9087709999999956e-08	5.516411999999995e-08	9.350039999999999e-09	4.9087709999999956e-08	5.5321069999999946e-08	4.627934999999996e-08	1.012921e-08	5.0954369999999953e-08	1.9781989999999998e-08	5.5321069999999946e-08	5.687382999999994e-08	6.294465999999994e-08	9.350039999999999e-09	5.999050999999993e-08	1.5583400000000003e-08	4.597102999999996e-08	5.6408559999999945e-08	1.5426450000000006e-08	5.6408559999999945e-08	4.441268999999996e-08	5.454189999999995e-08	5.454189999999995e-08
1.14.18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.1.1.15	0.000166009	0.000138444	0.000120848	0.000117325	0.000158604	0.000150473	0.000159742	0.000196327	0.00015514	0.000141437	0.000122328	0.000147463	0.000129596	9.80534e-05	0.000177567	0.000167238	0.000172674	9.0057e-05	0.000164233	0.000162288	0.000136069	0.000134317	0.000136088	0.000188191	0.000129048	0.000125821	0.000163113	0.000131265	0.000168141	0.000171651	0.000201898	0.000168731	0.000162499	9.43248e-05	0.000144677	0.000180247	0.000219796	0.000133439	0.000187809	0.000160706	0.000148047	0.000110504	0.000124617	0.000167559	0.000166789	0.000152961	0.000136548	0.000145415	0.000123823	0.000182531	0.000163427	0.000140645	0.000141287	0.000182041	0.000148796	0.000142561	0.00015443	0.000144048
3.5.4.33	0.000130797	0.000144811	0.000119137	7.35462e-05	0.000129858	0.000101252	0.000113437	8.92523e-05	0.000147953	0.000125943	9.99074e-05	9.18728e-05	0.000141934	9.73909e-05	0.00012667	0.000158456	0.000102974	7.07905e-05	9.94766e-05	0.000114817	0.000121127	0.000141223	0.00017877	0.000142171	7.68665e-05	9.11215e-05	9.31007e-05	8.46944e-05	9.75926e-05	7.841e-05	0.000137616	8.29776e-05	0.000160373	6.76473e-05	0.000178574	0.000101591	0.000134603	0.000133867	0.000132692	0.000130476	0.000135779	9.06359e-05	8.60178e-05	0.000112965	0.000102914	0.000111836	0.000118627	9.76898e-05	0.000185997	8.37846e-05	0.000115579	0.000154622	0.000104977	0.000117567	9.00482e-05	0.000144343	0.000125659	0.000112924
3.2.1.4	5.66019e-05	2.34253e-05	0.000118346	0.000108488	4.45745e-05	9.66782e-05	7.13218e-05	6.73098e-05	2.54206e-05	5.38947e-05	0.00010156	5.09616e-05	7.18663e-05	0.000193604	7.6017e-05	5.52354e-05	4.89254e-05	0.000124641	0.000150242	8.41744e-06	4.44674e-05	0.000126055	6.43754e-05	0.000172739	4.80777e-05	7.44037e-05	6.73794e-05	4.29182e-05	0.000176016	8.46911e-05	0.000152728	5.20503e-05	0.000134531	3.42005e-05	0.000125616	8.50102e-05	0.000109621	0.000227225	3.42018e-05	5.9099e-05	8.40606e-05	7.23809e-05	0.000190647	0.00010202	4.53422e-05	5.61056e-05	4.81463e-05	9.52008e-05	7.90077e-06	5.27788e-06	4.58794e-05	7.02383e-05	3.73067e-05	3.52214e-05	0.000128098	5.68261e-05	0.000105035	0.00011735
1.1.1.131	3.380628107999994e-05	5.01962e-05	1.77319e-05	2.2115269200000003e-05	1.7692e-05	1.68311e-05	2.10597e-05	4.22344e-05	7.2911e-05	1.11898e-05	4.54942e-05	2.36102e-05	5.77919e-06	2.785974306000001e-05	2.1699453699999997e-05	3.377138047999992e-05	2.72996e-05	2.6034456080000015e-05	1.45026e-05	2.677663003333333e-05	3.5860105919999855e-05	3.6165059199999907e-05	1.167e-05	3.604196577999992e-05	3.051203063999996e-05	2.17544e-05	1.98953e-05	1.14101e-05	9.99636e-06	1.98727e-05	1.05239e-05	7.17368e-06	4.95079e-05	1.09452e-05	3.3603250279999935e-05	1.27766e-05	3.06269e-05	1.9522e-05	2.06431e-05	2.43875e-05	6.76054e-06	3.5484305659999916e-05	2.825783345999996e-05	5.28162e-06	6.3333e-06	6.70886e-06	2.8127629399999936e-05	9.82756e-06	3.491651027999986e-05	1.97057e-05	1.55838e-05	1.0474e-05	5.6956e-05	3.049057893999994e-05	3.676931509999987e-05	1.977051050000002e-05	3.6289027099999915e-05	1.14014e-05
3.4.16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.1.99.3	2.199397600000001e-08	2.633933879999996e-07	2.633933879999996e-07	2.891539479999991e-07	2.633933879999996e-07	2.633933879999996e-07	2.757551479999992e-07	2.633933879999996e-07	2.135860400000001e-08	2.4356478800000015e-07	2.633933879999996e-07	2.444746360000001e-07	3.0912495599999866e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	5.1022692000000034e-08	2.633933879999996e-07	2.633933879999996e-07	2.444746360000001e-07	2.633933879999996e-07	2.633933879999996e-07	2.6866441999999944e-07	2.199397600000001e-08	2.757551479999992e-07	2.4356478800000015e-07	2.8468078799999897e-07	2.6866441999999944e-07	2.633933879999996e-07	2.633933879999996e-07	2.199397600000001e-08	2.6866441999999944e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.633933879999996e-07	2.199397600000001e-08	2.633933879999996e-07	2.853575200000002e-08	2.633933879999996e-07	2.8468078799999897e-07	2.6866441999999944e-07	2.633933879999996e-07
1.2.1.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.113	1.1000981075666627e-05	5.2657e-06	5.0746243980000304e-05	2.52273e-05	8.37459e-06	1.0651769975666619e-05	8.61670165816666e-06	2.11258e-06	6.673120483000003e-06	9.238921629999977e-06	5.526675624000003e-06	5.0747056228666993e-05	1.03422e-05	9.305654333333317e-06	5.102789199466691e-05	8.19718e-05	5.072574651400029e-05	5.701462684533373e-05	6.7221410689333455e-06	5.132114260666691e-05	1.0770134425999944e-05	7.07291e-06	8.33062e-06	2.320282398100001e-05	4.92553e-06	1.2284863979999951e-05	6.241530154100005e-06	5.2110378154000315e-05	7.78877e-06	2.52435e-06	4.9208924101333595e-05	5.444573087400035e-05	1.07666e-05	5.447373843466704e-05	9.429168268999971e-06	5.474111985666667e-06	5.391684114761905e-06	6.411553699333334e-06	5.87562e-06	1.2372917665999946e-05	1.1224254925999941e-05	5.0730757634000286e-05	5.380157139933347e-06	1.0793362150999947e-05	1.67578e-05	5.7536027460000075e-06	5.4549408414000355e-05	6.1165276180000125e-06	5.072574651400029e-05	1.26185e-05	6.0842693936666596e-06	6.815553982000006e-06	8.33881e-06	2.288483774466667e-05	5.4479532514000355e-05	6.748214202666673e-06	1.145792972799994e-05	5.062787445400038e-05
6.2.1.22	7.69338e-06	3.533787445999977e-05	1.01348e-05	3.5525e-05	8.94579e-06	3.533787445999977e-05	1.69044e-05	3.533787445999977e-05	3.1407190980000036e-05	7.65878e-06	1.29464e-05	2.88845332000001e-05	2.08533e-05	3.533787445999977e-05	1.6023549599999953e-05	1.02425e-05	1.40757e-05	3.533787445999977e-05	3.165846168e-05	4.72146e-06	5.90009e-06	3.533787445999977e-05	3.533787445999977e-05	3.533787445999977e-05	3.533787445999977e-05	3.533787445999977e-05	1.49062e-05	3.533787445999977e-05	3.23217e-05	3.533787445999977e-05	4.95896e-06	1.160932928333333e-05	3.533787445999977e-05	3.533787445999977e-05	3.11017973e-05	3.374334509999994e-05	1.88097e-05	5.32069e-06	7.43849e-06	1.0926120059999948e-05	1.10953e-05	3.533787445999977e-05	5.79132e-06	3.116635272e-05	3.533787445999977e-05	1.86877e-05	3.533787445999977e-05	3.533787445999977e-05	6.65709e-06	8.19377e-06	1.9734e-05	3.376153759999994e-05	6.06931e-06	1.1741460806666654e-05	3.533787445999977e-05	1.02024e-05	2.722131972000016e-05	3.533787445999977e-05
2.6.1.92	8.840933177999982e-06	6.870451358166674e-06	8.886283218733316e-06	5.974278121000004e-06	9.320164714833313e-06	7.95921e-06	6.5641190359166575e-06	1.25809e-05	1.311020515200001e-05	5.740996671666663e-06	2.37022e-05	6.980139161366667e-06	5.48176e-06	3.0048e-05	5.099248538533342e-06	9.19343374916665e-06	9.55249e-06	6.0480981411666636e-06	1.64487e-05	7.62803e-06	8.89646033999998e-06	1.0734365871499981e-05	8.74305174399998e-06	9.085403855999976e-06	9.125877760899978e-06	5.520588163166669e-06	8.15988e-06	6.12138e-06	1.3307055097999994e-05	5.395846532333338e-06	9.4065e-06	5.633305797999994e-06	1.06777e-05	8.72608402899998e-06	5.400401157890496e-06	6.680372367750002e-06	1.0155716054250003e-05	2.3985e-05	5.83656e-06	5.88873e-06	9.544358075833316e-06	8.852364704499991e-06	1.5710977797999958e-05	1.09191e-05	5.601701639866663e-06	7.77534e-06	9.363619459999983e-06	2.12109e-05	8.74320143199998e-06	7.402447238357143e-06	5.674217959666668e-06	1.71921e-05	5.193628594000005e-06	8.360556066399979e-06	8.724053733999978e-06	9.133123951999976e-06	9.699325296333317e-06	9.577010565499984e-06
3.4.17.4	5.98162717199999e-07	8.213544622333323e-07	1.0899775307999978e-06	2.909892808666666e-07	7.25219618433332e-07	8.838645003999983e-07	4.46071541916666e-07	8.297190026333319e-07	5.066335637714279e-07	6.999201029666654e-07	9.479714302999986e-07	8.57268110777776e-07	2.991537690333334e-07	5.489755918214274e-07	1.0463913744666649e-06	1.3070360314666636e-06	9.588319651333315e-07	8.543909437111088e-07	8.155682590285698e-07	8.517385350333315e-07	8.959639146666642e-07	9.793120371999974e-07	5.623671113444433e-07	8.92679460366665e-07	1.0646443367619022e-06	9.545198511333315e-07	5.434083764666654e-07	1.1415463822333302e-06	7.67030135799998e-07	1.014713756599998e-06	1.007858732899998e-06	1.1394662346333303e-06	7.377041978166649e-07	1.043955958933331e-06	6.20268726933332e-07	7.699452175666654e-07	7.473238317666659e-07	5.543690740761893e-07	8.33908831533332e-07	7.341944239666649e-07	8.263016991666658e-07	1.115264451733331e-06	9.900178691333316e-07	6.199575007095222e-07	6.348547808333319e-07	4.410525369428561e-07	1.1469739600333297e-06	1.0599222929666647e-06	8.950569981158706e-07	9.115122169333312e-07	8.162239498666647e-07	2.4067102448809517e-07	1.0462796690333313e-06	7.697239673999985e-07	1.2659376349666632e-06	3.800447154714278e-07	8.816752891666642e-07	1.0395034998333316e-06
1.1.1.76	6.134134600000003e-08	5.703153400000002e-08	7.4467057e-08	3.120540200000001e-08	6.380808200000002e-08	7.010375800000001e-08	3.542399800000001e-08	9.380172296666664e-08	1.7463954000000005e-08	5.187736400000001e-08	9.021149999999998e-09	6.1121473e-08	8.160132049999999e-08	6.522294800000001e-08	3.347685200000001e-08	1.1352733513333333e-07	7.394095000000002e-08	8.116809199999999e-08	5.365991600000002e-08	7.241779400000001e-08	5.688248400000001e-08	1.0569225963333338e-07	5.0863278000000006e-08	8.803705399999998e-08	1.6452510779999955e-07	7.326950600000001e-08	2.1858700000000004e-08	7.2514816e-08	8.1351722e-08	7.598289800000001e-08	1.0781314409999996e-07	7.420034600000001e-08	7.70780675e-08	6.921317800000001e-08	3.527803500000001e-08	5.2905226000000015e-08	5.110605200000001e-08	4.348603550000001e-08	2.2723110000000003e-08	2.645398600000001e-08	5.976331000000002e-08	1.051318573333333e-07	9.935873399999993e-08	2.9731438666666675e-08	6.8400889e-08	6.1104851e-08	6.61334708e-08	1.3751275946666652e-07	5.882091400000002e-08	6.1401294e-08	6.994821200000001e-08	4.301726280000002e-08	7.420034600000001e-08	5.1122674000000016e-08	8.046454e-08	3.427236600000001e-08	5.342506000000003e-08	1.1377664113333332e-07
4.3.99.4	1.0914348147666664e-06	6.840253899333334e-07	1.1189259424666655e-06	1.3989428406920603e-06	8.049643497619046e-07	8.437425553285708e-07	9.777876906714271e-07	1.015834352804761e-06	5.144673445666656e-07	1.0020877271666666e-06	4.937812775000004e-07	8.206226984619051e-07	9.288883697575757e-07	1.5547749634619024e-06	1.1682941087857134e-06	6.531778434333337e-07	5.395064459333335e-07	1.2548615839285687e-06	8.674135156619044e-07	1.2883634236666636e-06	9.188330229999991e-07	9.885135465666654e-07	6.896145515142852e-07	8.762453009285718e-07	7.51122648547619e-07	9.096726164285705e-07	6.722983555809521e-07	6.732415432333329e-07	8.217248694285712e-07	5.660276949666668e-07	6.719424235523809e-07	1.3088070667619007e-06	8.251985847333336e-07	9.096726164285705e-07	9.591763804285713e-07	7.936670879619045e-07	5.437160705987012e-07	7.10506723195237e-07	9.760318679952378e-07	1.0617937949999993e-06	6.176646712666668e-07	9.096726164285705e-07	8.668845115952373e-07	1.417447950999998e-06	1.4215663810158679e-06	1.0175081356333333e-06	1.1886134219285696e-06	5.938651742333333e-07	1.2560747905952356e-06	6.057992569333335e-07	9.077013435952377e-07	7.220447307666671e-07	7.164790286666665e-07	8.99560017261904e-07	8.714514604952372e-07	9.873665837301581e-07	6.06546079147619e-07	6.898137119333331e-07
1.14.19.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.217	1.01829e-05	1.94137e-05	9.7016e-06	1.89598e-05	1.16918e-05	8.05609e-06	6.99692e-06	2.580035910000001e-05	1.24634e-05	2.35371e-05	1.75932e-05	2.01019e-05	1.6057232546666692e-05	2.0156795391904756e-05	2.0273468115238088e-05	1.995115473999999e-05	1.08097e-05	1.9272512206666652e-05	1.57052e-05	2.0605545399999984e-05	7.08984e-06	7.12706e-06	2.3553698120000007e-05	2.45326e-05	9.83488e-06	8.24717e-06	1.808155279523809e-05	6.66893e-06	2.3826844873333406e-05	3.14482e-05	1.53943e-05	5.84284e-06	2.5669864959999964e-05	2.1911760066666656e-05	1.9758910220000025e-05	2.50048e-05	2.90021e-05	1.7974401619999977e-05	1.53102e-05	6.82682e-06	2.03896e-05	1.46686e-05	2.61122e-05	2.29555e-05	1.9496177120000017e-05	6.55463e-06	1.8496945248571395e-05	2.7790590479999965e-05	1.06358e-05	1.867e-05	9.70943e-06	1.09532e-05	1.9319073321904723e-05	6.81156e-06	1.81383e-05	1.42815e-05	7.25408e-06	1.33632e-05
3.1.1.96	9.28316e-05	0.00010323	0.000110711	0.000100147	0.000118714	8.14317e-05	0.000106024	0.000130273	0.000151347	9.43237e-05	8.04577e-05	6.03818e-05	5.95134e-05	0.000143821	9.93585e-05	0.000129306	7.3325e-05	9.37348e-05	0.000138869	0.00013831	0.000102862	0.00014179	6.03545e-05	0.000121611	9.08135e-05	9.25685e-05	0.000127592	7.4728e-05	7.9606e-05	9.27406e-05	0.000123003	7.79182e-05	0.000104886	6.67259e-05	0.000123093	8.66323e-05	0.000152543	0.000144977	0.00010251	8.22755e-05	6.79958e-05	0.000128956	5.58387e-05	0.000114249	9.53617e-05	8.62957e-05	0.000116627	7.76991e-05	8.75532e-05	0.000103696	5.82728e-05	0.000159421	0.000109106	0.000122981	0.000109027	0.000103084	0.000111205	0.000142204
1.2.99.3	6.805581687e-07	5.838673539333322e-07	7.069067443333338e-07	9.62445539185715e-07	4.537666005999991e-07	7.815162710000003e-07	6.312222606571428e-07	6.483145543523807e-07	3.8017131623333296e-07	8.169557596333353e-07	4.914887174999984e-07	6.434253664238096e-07	6.744776567952392e-07	5.996990844666653e-07	6.038115543666658e-07	5.535735310666658e-07	7.895411522380967e-07	7.485126359666668e-07	7.77227558252381e-07	6.349088674333321e-07	6.239839366999995e-07	6.534883358666665e-07	4.4254530344285673e-07	7.290513352333335e-07	4.7593803126666573e-07	6.99226131166667e-07	7.723696714095241e-07	6.031628287666663e-07	9.116111008666704e-07	5.585056913999993e-07	6.358498379095234e-07	6.861104506333334e-07	5.990067699857134e-07	5.884759202333325e-07	6.415712418190468e-07	5.81342138480952e-07	6.255860833666664e-07	5.456611910333325e-07	4.909242166428562e-07	4.545210744523806e-07	4.7042718319999836e-07	6.850435993666668e-07	7.382929097333349e-07	4.002268406190472e-07	5.900424029809526e-07	5.079190489999995e-07	5.391719215666661e-07	5.125230771666662e-07	6.191752012523802e-07	6.060066325999992e-07	6.866341268857145e-07	5.399831196666659e-07	6.22821364014285e-07	6.647377978857141e-07	6.32190503533333e-07	5.717914554047617e-07	7.141468758333338e-07	5.095153219666663e-07
2.7.2.3	8.77635e-05	9.40965e-05	0.000107131	0.000126513	8.80045e-05	8.26853e-05	0.000154189	0.000120245	0.000132765	0.0001367	0.000103138	9.90426e-05	8.72828e-05	0.000103217	0.000119782	9.72429e-05	0.0001491	9.52167e-05	0.000121334	0.000144856	0.000113335	0.0001095	6.80306e-05	0.000161323	8.68202e-05	0.000105146	0.000102899	7.70601e-05	0.000146065	0.000100755	0.000126885	0.000118973	0.000104311	0.000106185	0.00014686	0.000100629	0.000143089	0.000114794	0.000139983	0.000130002	8.61265e-05	0.000132997	0.000130422	9.89344e-05	7.90131e-05	0.000113767	0.00012244	9.92447e-05	0.000112075	0.000125791	0.000149641	9.64739e-05	0.000116518	0.000145959	0.00013742	0.000139139	0.000108541	9.60776e-05
2.1.1.177	8.26925e-05	8.38616e-05	8.62348e-05	0.000137933	0.000130832	0.000158678	0.000110249	0.000107105	0.000146862	0.000108682	8.14661e-05	6.64554e-05	0.000111696	7.65113e-05	0.000115711	0.000122181	7.95851e-05	7.65735e-05	0.000100074	0.000120222	7.91025e-05	9.32363e-05	0.000153749	6.54296e-05	0.000111724	5.18771e-05	0.000138892	6.90895e-05	0.000156308	7.36065e-05	9.73011e-05	7.00453e-05	0.000135825	6.09288e-05	0.000115987	8.98341e-05	9.04479e-05	9.44852e-05	0.000109043	0.000185989	8.61025e-05	7.41694e-05	0.000138104	0.000141018	0.000137074	0.000141264	0.000146893	7.80898e-05	0.000107395	7.48094e-05	6.52455e-05	8.12686e-05	9.51362e-05	0.00013335	6.84462e-05	0.000113168	0.000134579	9.73566e-05
