	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
4.99.1.4	3.7912647220000074e-06	9.90814e-06	7.13944e-06	4.0522e-05	5.23502e-06	2.09574e-05	1.07987e-05	3.853951723000005e-06	2.856570720000006e-06	6.87335e-06	2.8861402590000036e-06	4.451052145333336e-06	2.5087e-05	3.478144931333336e-06	3.6974634260000066e-06	4.656017837333339e-06	1.50178e-05	9.15912e-06	1.58618e-05	4.231702961666673e-06	4.125452079666674e-06	4.60026200466667e-06	3.8292036513333425e-06	1.70151e-05	5.149733682999998e-06	1.23138e-05	3.4881486203333383e-06	3.2598299430000055e-06	5.0755e-05	5.87978e-06	7.71263e-06	4.302420529666675e-06	3.3011934050000046e-06	3.571013183666676e-06	4.067650430000006e-06	1.36165e-05	3.3285945243333352e-06	4.88772e-06	3.271371018333341e-06	4.834163744000007e-06	3.1744700953333387e-06	4.538370026666672e-06	3.73079e-05	5.8227181376666685e-06	1.19421e-05	3.505378582000006e-06	3.8525229053333375e-06	3.464412666666671e-06	3.3091555540000076e-06	4.118173105000003e-06	5.30603649533334e-06	6.0366e-06	4.0961322290000055e-06	1.50225e-05	4.456279498000005e-06	5.20329e-06	3.87976367733334e-06	4.067751806000004e-06
3.1.3.90	6.577477165520175e-09	1.428337180808699e-08	7.910120232633408e-09	2.8333643585726525e-08	8.405557014212355e-09	2.2315186112911555e-08	1.5639028735279974e-08	3.109122497475365e-08	2.992063768680807e-08	3.063734469756067e-08	3.449761171361115e-08	2.4435836150630845e-08	2.1989431317868183e-08	8.022997276665831e-08	5.097066678247447e-09	2.9003599470367703e-08	7.76216403263341e-09	2.058019740501681e-08	1.500262646640532e-08	1.1228113660711543e-08	2.2757791567721117e-08	1.9619402917744083e-08	5.392979078247448e-09	2.283220639010454e-08	1.3083532545367692e-08	3.1605556824753654e-08	1.5241677679442358e-08	3.166869682475366e-08	2.328604031510454e-08	2.312945136772112e-08	1.6499516223748577e-08	7.76216403263341e-09	2.7438250961499713e-08	2.3274811844914105e-08	2.7406440015981734e-08	7.614255870360683e-09	1.4875302029442359e-08	5.6730230585704794e-08	1.881082977205835e-08	1.5964552610711543e-08	2.050064287168348e-08	2.9078498383094977e-08	2.432531866729752e-08	1.6408421210711545e-08	4.143020406748248e-09	9.185880851821916e-08	3.0707902337480936e-08	2.173650290356517e-08	1.6386650620791295e-08	3.1241147364227336e-08	2.075767069052814e-08	2.028428500501681e-08	7.466251632633413e-09	2.1268403384402774e-08	1.9516575523437862e-08	5.0996624010544635e-09	1.6629434697984277e-08	2.8782585983094977e-08
1.3.99.31	1.945152793000004e-06	1.3987181686666648e-06	2.4068196036666662e-06	5.503743390000008e-07	1.9177017086666705e-06	5.741029823333341e-07	1.37987e-05	1.3875871916666648e-06	7.521601421523823e-07	2.9607811699999993e-07	4.330304516666669e-07	1.9059061286666688e-06	6.341641562000014e-07	1.5254111971333326e-06	1.0127133278380974e-06	1.8117786340000033e-06	1.8107551337381001e-06	2.1007733329999966e-06	6.035155308857154e-07	2.0284231270000013e-06	9.528194499999999e-07	1.7061051160000032e-06	1.903579492000003e-06	1.6018942176666689e-06	1.6193878906000022e-06	8.689037779999998e-07	2.002985739833337e-06	7.073229700000003e-07	6.790708853333347e-07	8.506464420000001e-07	6.632196249571435e-07	1.7041635730000026e-06	6.121373666238095e-07	8.612986560000008e-07	1.6996832326000023e-06	5.234221822857148e-07	4.29634327e-07	1.5565628879999988e-06	6.830171432666678e-07	9.29872629238097e-07	7.032640906666668e-07	1.733870375000004e-06	1.7235617150000043e-06	7.77044437009524e-07	1.0671871262857135e-06	4.1731929721904756e-07	1.1170535720000013e-06	1.1879660900000016e-06	1.9910781920000034e-06	8.730809726666673e-07	1.7422694920000037e-06	1.927099970000004e-06	1.0991581335095245e-06	4.517509580000005e-07	2.2559146306666634e-06	1.8838182114000043e-06	2.3977052135714297e-06	1.8242668556000038e-06
1.17.4.2	4.71106e-05	0.000151328	6.00153e-05	9.02214e-05	9.45836e-05	7.89135e-05	0.000107667	3.89899e-05	0.00016864	0.000132249	0.000113788	0.000108617	0.000125365	4.65791e-05	4.10289e-05	1.42217e-05	9.6096e-05	5.07081e-05	8.46784e-05	1.93129e-05	9.18161e-05	5.35872e-05	8.34887e-05	0.00010239	5.44581e-05	6.10592e-05	5.7677e-05	7.91423e-05	0.000162746	9.10725e-05	9.88377e-05	9.44612e-05	0.000110236	6.535e-05	7.62381e-05	0.000119861	0.000140298	9.38739e-05	7.02222e-05	0.000102013	9.56528e-05	5.30343e-05	0.000128482	8.29442e-05	9.78277e-05	9.86996e-05	4.57302e-05	2.06987e-05	7.56286e-05	9.41136e-05	0.000122149	8.18355e-05	0.000109173	0.000121717	7.10863e-05	0.000112564	7.49155e-05	4.85837e-05
2.7.7.23	2.6996e-05	5.77669e-06	5.366018780000014e-05	6.94881e-05	3.04698e-05	2.70552e-05	6.23308e-05	3.19581e-05	1.94935e-05	7.25413e-06	3.762777360000015e-05	2.00905e-05	3.423e-05	4.12656e-05	3.21492e-05	9.1342e-05	3.80395e-05	3.97658e-05	3.2776e-05	5.15196e-05	3.26498e-05	3.87013e-05	1.38507e-05	4.87152e-05	6.05105e-06	1.04568e-05	2.79199e-05	2.62009e-05	0.000103765	1.1936e-05	4.49762e-05	3.32425e-05	2.02385e-05	4.804968540000025e-05	4.66149e-05	6.5827e-06	3.80493e-05	5.5405e-05	6.18296e-06	5.07045e-05	6.20896e-06	5.169375620000026e-05	8.13822e-05	5.38163e-05	5.78845e-05	1.9029e-05	2.62796e-05	2.25808e-05	3.48717e-05	5.063379820000016e-05	2.45879e-05	2.74787e-05	1.17403e-05	1.15056e-05	1.88167e-05	4.55724e-05	1.3846e-05	9.74297e-06
2.1.1.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.4.12	7.37142399999999e-08	2.856426800000001e-08	8.845708799999987e-08	4.6992827999999974e-08	6.634281599999992e-08	8.108566399999988e-08	1.9349988e-08	5.897139199999994e-08	3.132855200000001e-08	6.449995999999992e-08	5.897139199999994e-08	8.200709199999988e-08	1.9349988e-08	7.555709599999989e-08	1.0043565199999984e-07	7.002852799999991e-08	7.73999519999999e-08	6.357853199999993e-08	7.924280799999989e-08	9.214279999999985e-08	9.582851199999985e-08	7.555709599999989e-08	8.753565999999986e-08	8.384994799999988e-08	8.477137599999987e-08	7.924280799999989e-08	7.832137999999989e-08	7.924280799999989e-08	7.46356679999999e-08	3.040712400000001e-08	1.8428559999999998e-08	7.37142399999999e-08	3.224998000000001e-08	7.18713839999999e-08	6.910709999999991e-08	6.542138799999993e-08	1.7507131999999998e-08	3.5014264e-08	6.173567599999993e-08	5.897139199999994e-08	8.016423599999988e-08	8.384994799999988e-08	9.122137199999986e-08	1.6585703999999995e-08	6.910709999999991e-08	9.951422399999983e-08	8.108566399999988e-08	7.924280799999989e-08	8.016423599999988e-08	5.620710799999995e-08	2.6721412000000007e-08	5.989281999999994e-08	8.661423199999987e-08	7.46356679999999e-08	8.384994799999988e-08	2.764284000000001e-08	7.555709599999989e-08	8.200709199999988e-08
1.7.2.3	4.259726250714288e-06	5.75325e-06	2.1086185956799978e-05	9.97195e-05	3.390878077971431e-06	3.747603248971434e-06	4.020331960771432e-06	3.937659947971435e-06	2.705902653571433e-06	4.043832828771437e-06	3.7575294112000045e-06	3.4393752427714342e-06	7.94568e-05	4.520393081771437e-06	3.7045381759047654e-06	5.180728932571439e-06	2.728773286371429e-06	7.528981958800008e-06	5.28716e-06	1.50984e-05	4.463912589971439e-06	6.94589179717144e-06	4.270483749114295e-06	4.354529560971438e-06	1.38485e-05	4.326501341171438e-06	3.798404507800004e-06	4.031273523171434e-06	5.40327381528572e-06	5.651412241038105e-06	2.5409923214000027e-06	4.131575001371435e-06	3.473039270771434e-06	4.096339465600009e-06	9.9751945282e-06	3.4530908305714347e-06	3.574094250571433e-06	5.272335526571439e-06	3.7785779257714344e-06	7.34226e-06	3.931215912171435e-06	4.688912555571441e-06	5.016932024171444e-06	3.3714785065714313e-06	2.78463e-05	4.116549710971434e-06	4.784472870771438e-06	3.994231048914293e-06	4.913595370438103e-06	9.18705e-06	3.6165827168000038e-06	4.771073488914289e-06	3.343251179171432e-06	2.7012114303714335e-06	5.012019860114291e-06	1.06918e-05	3.156121612314288e-06	3.5647995037714346e-06
2.1.1.170	5.57489e-06	3.7711047913333455e-06	3.5988194365714317e-06	3.68938e-05	1.465464937499996e-06	2.813553234333333e-06	3.546599131938098e-06	4.003036277904769e-06	2.6370682300380926e-06	3.750692103771429e-06	3.3264923083333433e-06	3.847970464271432e-06	2.09542e-05	1.434377491490001e-05	1.5130069248333348e-05	6.83866e-05	3.395665845938097e-06	1.5160171977666715e-05	3.1973698526666636e-06	1.4524092599561935e-05	1.3936253039666714e-05	1.3362984546166665e-05	2.3843639522380947e-06	1.4787475732000039e-05	1.468885480033337e-05	3.412672826000005e-06	3.5162720404380947e-06	3.6133516457381026e-06	1.955102418833328e-06	3.531629424271431e-06	1.6146969187380925e-06	4.1270278169428575e-06	4.735631042933347e-06	3.1960129126666673e-06	1.3749939072266688e-05	2.2597269950238088e-06	3.427839823666675e-06	1.868213002971419e-06	1.3757544070999964e-06	2.8073716977714265e-06	1.1374576517666704e-05	1.4715298051000024e-05	1.299912763583337e-05	1.2544306717833356e-05	1.83869e-05	1.272979420156667e-05	1.5644360537333374e-05	2.711116945166668e-06	1.3466868411000024e-05	2.0791069096666595e-06	2.2117878946666578e-06	3.121726136000007e-06	4.361071555333342e-06	1.1748063818000033e-05	1.554348803666672e-05	1.1966957953666674e-05	1.1012964288500017e-05	2.7019216299619066e-06
4.2.1.1	2.46288e-05	4.27271e-05	1.36959e-05	0.000128199	8.90926e-06	2.40046e-05	3.81432e-05	2.46631e-05	0.000107514	5.80669e-05	5.4991e-05	3.20813e-05	6.61507e-05	0.000122053	2.51621e-05	5.26248e-06	2.93905e-05	1.15825e-05	5.10172e-05	7.99278e-06	2.43996e-05	5.10065e-05	7.55983e-06	2.10131e-05	3.139687186666663e-05	5.38076e-05	3.99696e-05	3.62991e-05	4.26688e-05	1.26504e-05	4.15084e-05	2.05157e-05	7.23842e-05	1.56725e-05	2.77897e-05	2.22273e-05	4.71381e-05	0.000114589	1.93808e-05	4.8981e-05	2.0015e-05	1.33424e-05	1.25173e-05	4.65998e-05	5.09477e-05	2.71182e-05	1.91387e-05	4.59487e-05	5.71468e-05	3.173286199999998e-05	1.32283e-05	1.40337e-05	3.247029126666665e-05	2.06911e-05	1.16239e-05	8.97086e-05	2.16704e-05	1.0003e-05
2.7.8.6	4.27843e-05	1.68169e-05	1.6394890096666656e-05	6.70109e-06	2.017e-05	8.7571e-06	1.6793516244999985e-05	1.818454311999996e-05	1.7960793596666627e-05	1.8895e-05	2.50387e-05	6.40464e-06	1.5013247263333345e-05	3.31036e-05	1.649713845999998e-05	1.897331549666664e-05	7.93771e-06	1.4252045479999997e-05	9.44305e-06	5.32391e-06	2.13591e-05	1.1525724330000004e-05	1.683074565999998e-05	1.482105638500002e-05	1.7003966676666655e-05	9.7702e-06	4.77795e-05	2.04598e-05	1.7738700316666652e-05	1.8998616049999967e-05	2.03121e-05	8.54861e-06	1.20408e-05	7.37423e-06	4.82664e-05	1.46387e-05	2.0556275844999963e-05	0.00010324	5.81269e-06	1.57847e-05	7.52734e-06	1.893671691166664e-05	1.966116490666665e-05	1.9625643483333298e-05	2.35793e-05	1.19521e-05	1.913775000499997e-05	1.45948e-05	1.8637064389999983e-05	1.8444633794999977e-05	1.978202006999995e-05	1.616646191499999e-05	1.539994377666667e-05	8.82102e-06	1.6401191656666656e-05	2.23092e-05	9.05982e-06	1.434410832999999e-05
2.5.1.17	9.18991e-06	0.00010984	5.127570520000019e-05	9.07866e-05	2.90804e-05	1.92032e-05	6.56944e-05	8.97482e-05	0.000134458	0.000109537	0.000108476	4.72358e-05	9.80942e-05	4.24606e-05	3.25019e-05	5.99232e-06	4.46419e-05	2.85432e-05	5.40728e-05	2.05205e-05	2.89801e-05	3.50234e-05	7.09907e-05	1.47464e-05	9.90706e-06	5.93679e-06	7.68547e-05	5.07136e-05	2.56082e-05	1.72834e-05	8.9579e-05	4.74435e-05	8.49286e-05	3.42403e-05	4.09427e-05	2.30372e-05	0.000127076	7.028e-05	4.85376e-05	8.67057e-05	7.04207e-05	1.39096e-05	1.0031e-05	0.000131034	5.92965e-05	9.31052e-05	5.698718200000015e-05	8.57518e-05	3.28319e-05	2.36497e-05	1.64607e-05	9.59501e-05	4.96565e-05	2.95435e-05	2.61662e-05	1.4338e-05	5.62378e-05	6.54916e-06
2.4.1.122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3.8.7	2.389615602849284e-06	2.4708810499531794e-06	2.4761977593974966e-06	1.35107e-05	2.464754898165653e-06	2.480571807179895e-06	2.691923507964345e-06	1.991318928399705e-06	4.1984353932207756e-07	2.1920997279531807e-06	1.960742159083782e-06	2.1811269648198954e-06	6.44912e-06	2.5874446048963963e-06	2.4898716806248967e-06	2.6298579699308307e-06	2.376126449037497e-06	3.079989040792683e-06	2.1972039205622043e-06	2.7225556990518087e-06	2.493711761927721e-06	2.547155267504608e-06	2.3834613453974965e-06	2.479997062621793e-06	8.888920617318838e-07	2.2077583392146687e-06	8.076308192842021e-08	2.4801753191798945e-06	2.319349494841807e-06	4.706111271473614e-07	2.0867050020563662e-06	4.430120520962674e-07	2.2245376536764542e-06	2.473830659179895e-06	2.2659398438739677e-06	2.1127387250558782e-06	2.189441002466843e-06	2.2462645084057135e-06	2.2711484316963663e-06	2.035316950819896e-06	2.189543502928497e-06	2.4722061685256527e-06	2.2658562628492375e-06	2.675203669435644e-06	4.112244234879863e-06	2.2739039620345e-06	2.4760196593974964e-06	2.1870893899446024e-06	2.5095148929984516e-06	2.713519168152918e-06	2.4696740021453227e-06	2.662490716367123e-06	2.277500727037497e-06	3.4383207971066546e-07	1.9960189568198955e-06	2.302939657286248e-06	2.182949724100594e-06	2.7913790508206624e-06
1.4.3.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.3.5.12	3.426988721999997e-06	1.0590962113333334e-06	3.495137288571432e-06	1.3937464753333352e-06	3.4928912969047674e-06	3.2627194160000083e-06	1.8229887927142901e-06	9.131676973333331e-07	1.4894190020000004e-06	3.852240173333347e-06	1.1822103153333332e-06	3.4279506880000088e-06	1.2812477093333342e-06	3.7749090930000067e-06	3.3173178882857174e-06	2.4307628335714316e-06	3.5305083206380966e-06	3.5008056485714306e-06	3.1575370816381017e-06	3.632750294904761e-06	3.583359897238097e-06	3.1152596260000046e-06	3.4276759773333433e-06	2.023976012238099e-06	3.456851297666664e-06	3.417872475333341e-06	8.324657873333337e-07	3.271204294000007e-06	2.0790991899047646e-06	1.3221582533333336e-06	2.7000410860000086e-06	3.5230645589047648e-06	1.3247420233333336e-06	3.2887450200000087e-06	1.0854237275714283e-06	3.333928031333341e-06	3.609489781333341e-06	1.6430305120333332e-06	3.73603314895239e-06	3.267077670000007e-06	2.1537435203333372e-06	2.491400369238098e-06	3.6915930823333338e-06	3.4255336345714282e-06	2.9949940916666666e-06	2.261529042933339e-06	1.946704392638101e-06	3.2332856230000077e-06	6.48762e-06	1.7832771800000033e-06	3.796584502238099e-06	2.261734254238101e-06	2.1230701475714337e-06	8.893552351666672e-07	3.768484731904763e-06	2.7718466893333402e-06	3.7784104286381024e-06	7.684800499999997e-07
4.2.2.20	8.183750868000014e-07	9.72240692e-07	1.1878044179999988e-06	4.3756708736666716e-07	8.663203027999996e-07	9.545790239999982e-07	8.000417980000009e-07	1.1387005580000001e-06	4.868910388000004e-07	7.820561739999999e-07	1.0866120859999986e-06	5.895399967999998e-07	4.487608527666673e-07	7.770312253333344e-07	1.0714708519999998e-06	1.2454899099999998e-06	1.0432883007999982e-06	7.714080480000006e-07	9.476830999999995e-07	9.380798200000012e-07	1.161062516e-06	7.704426803333337e-07	1.0405150799999995e-06	2.156919879333336e-07	1.020841245999998e-06	1.1165629619999982e-06	1.1762865399999974e-06	1.2193076180000007e-06	8.275963883333311e-07	9.472303380000003e-07	6.577490580000017e-07	6.602213379999998e-07	4.0966357206666696e-07	1.2478596380000003e-06	1.873988059999999e-07	8.645500700000005e-07	9.03273682000001e-07	1.0953777680000006e-06	1.0705268299999988e-06	1.0813984320000008e-06	1.166813145999997e-06	1.1890338920000011e-06	8.210921054999981e-07	3.828126070000007e-07	4.403225495000012e-07	7.425007347999997e-07	1.1493214539999998e-06	1.171412242e-06	5.857814523333343e-07	8.811021560000013e-07	1.0676986259999986e-06	9.197873287999992e-07	1.0476803920000006e-06	9.552914820000002e-07	6.471235099999995e-07	4.3187804049047656e-07	1.042637719999999e-06	1.1819354279999994e-06
1.5.1.2	6.36217e-05	9.22357e-05	9.67432e-05	8.246e-05	8.50494e-05	9.04869e-05	0.000102486	0.000116069	0.000162843	0.000105772	0.000110481	0.000121986	5.29006e-05	7.50805e-05	0.000102689	6.18823e-05	8.7852e-05	3.53707e-05	0.00014877	9.82952e-05	7.15031e-05	7.12905e-05	0.000102392	6.80171e-05	8.74374e-05	8.23631e-05	0.000106611	5.94171e-05	8.01215e-05	0.000112894	0.00011568	0.000113794	0.000161103	7.9887e-05	8.16097e-05	0.000140839	0.00011105	8.81476e-05	0.000109828	0.000126513	5.52778e-05	4.12826e-05	0.000101651	0.000118394	0.000141128	0.000110775	9.59981e-05	2.7721e-05	0.000138818	8.87734e-05	5.02453e-05	7.85533e-05	8.49632e-05	0.000132668	5.28232e-05	0.00010162	0.000113505	3.46581e-05
2.1.1.196	1.1533e-05	1.0600871999999995e-06	5.30842e-06	9.526153316999985e-07	1.237196286000001e-06	1.4447140660000012e-06	2.5971499900000004e-06	2.877196958000005e-06	1.2327495180000006e-06	1.0855526429999995e-06	1.129516998e-06	1.0464066459999996e-06	7.167031679999994e-07	3.0109106740000007e-06	3.097721264000004e-06	3.1699125760000028e-06	1.5000877940000013e-06	2.76936561e-06	2.681204690000004e-06	2.9772888180000006e-06	3.161538412000006e-06	3.045630542e-06	3.040274598000005e-06	1.086401114e-06	1.3605193140000016e-06	1.6404393400000012e-06	1.430325060000003e-06	3.1399297600000036e-06	1.110123022000001e-06	1.6237024180000014e-06	9.251766399999994e-07	3.336328044000007e-06	2.889871362000003e-06	3.1424643840000033e-06	9.12298936e-07	1.1140457359999993e-06	9.790098399999987e-07	3.1722474760000065e-06	1.3732783940000024e-06	3.291821818000007e-06	2.8547415880000043e-06	2.8612396020000026e-06	1.3352466680000026e-06	1.6126262500000008e-06	1.0552929950000006e-06	2.8387332439999986e-06	7.35913e-06	1.17367e-05	3.0320766900000018e-06	2.7820594919999983e-06	1.3963669700000025e-06	1.5042875900000015e-06	3.839139550000004e-06	1.3265681680000022e-06	5.28081e-06	1.0627254340000008e-06	1.4962276460000026e-06	3.166118788000005e-06
1.8.98.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.99.5	1.71673e-05	1.1147749193432415e-06	2.25018e-05	1.2309339535299546e-06	6.76465814180004e-06	6.962444110000038e-06	7.802665762000021e-06	6.6416016274311365e-06	1.4479647437754787e-05	5.387857692000026e-06	1.1039030653616478e-06	1.1914171235593182e-06	8.07908596670554e-07	1.4907383495329367e-06	6.960235258000035e-06	6.647946860000036e-06	1.20852e-05	7.27619e-06	8.09933576600004e-06	1.10937e-05	7.677639128000039e-06	6.446046153800023e-06	9.44534e-06	3.0339958591967115e-06	7.198867148000039e-06	6.274289366000034e-06	1.2173848093999986e-05	6.351551260000037e-06	6.96592151180004e-06	3.8977094883321806e-06	6.63954e-06	9.58826e-06	1.8591958931172707e-05	1.4597029377521224e-06	7.135309144000044e-06	1.3652524619717275e-06	1.7189146395254226e-06	1.1621981604e-05	6.464317615042143e-06	5.2559967415117766e-06	6.51825891400004e-06	6.455318308000036e-06	6.660383340000035e-06	5.40284942724588e-07	5.141855643083208e-06	1.144375506714586e-06	2.57652e-05	2.78461e-05	6.56517e-06	7.1184521414000296e-06	6.267255908000035e-06	7.085687351800037e-06	7.72261882200004e-06	6.294248896000041e-06	5.439452528366693e-06	6.989788986000036e-06	2.60699e-05	5.583721880000025e-06
1.8.4.8	2.8337123734190462e-06	1.01256e-05	2.57265132659524e-06	3.21389e-05	1.6750463823952353e-06	1.6541177001619057e-06	7.482062061285711e-06	2.198516325219047e-06	4.013166461952384e-06	7.56385e-06	1.4425762046000032e-06	2.6901006700666666e-06	7.9514e-06	1.0294701901952393e-06	1.7506609650952378e-06	4.362998945400008e-06	1.678668564200001e-06	2.7847816230952403e-06	1.5024295939333338e-06	3.3354574255904795e-06	2.151569916085712e-06	1.9450608318857145e-06	2.226827244533334e-06	1.9306224488380954e-06	3.5142308033523816e-06	1.7345017786857138e-06	1.3045590503333313e-06	2.402273308209526e-06	1.5672842127809514e-06	2.4002004275619054e-06	1.55344e-05	2.3135633577714278e-06	1.4321246761428586e-06	2.6415796690190473e-06	1.8579557985333296e-06	1.7640196941142847e-06	1.9482971758714267e-06	1.8089681584523781e-06	8.744343955761919e-07	2.02703685982857e-06	1.5724310079999983e-06	1.837632929219044e-06	1.8993102728857154e-06	2.4217e-05	6.48199e-06	1.40660631221905e-06	2.8337011716666698e-06	3.2694805520000004e-06	1.2983494940666665e-06	1.1326916445000021e-05	2.3362725550190507e-06	2.9281785273619007e-06	1.3388185935523817e-06	1.9456653196190463e-06	1.7387202046285702e-06	1.3822e-05	1.9234899775142835e-06	1.6307280159523812e-06
1.8.4.13	8.536234218280042e-07	5.4904649554924e-07	7.118831641417472e-07	6.77212e-06	6.85872070546334e-07	5.495908820308265e-07	4.4844487281838084e-07	2.0982075432141453e-07	3.9097780681715164e-07	7.21555821369632e-07	4.092909505080433e-07	6.159129140614997e-07	1.67107e-06	7.022752709685655e-07	8.349801277317251e-07	9.887540218744244e-07	7.234609487452937e-07	1.0040481156421043e-06	1.9323226685774922e-07	8.453551609856651e-07	8.805836606790175e-07	8.531394306063957e-07	5.579772056448999e-07	8.466662786489519e-07	5.67154588041367e-07	7.265830260425628e-07	4.1527620884498504e-07	5.580389840280968e-07	7.108722006020844e-07	8.722294369578865e-07	6.685038135372916e-07	9.86097880333429e-07	7.465607627521825e-07	5.749959759048022e-07	7.095269051014869e-07	5.443621007234332e-07	6.84478548784909e-07	4.343948396399331e-07	5.528060464400761e-07	8.685194463728399e-07	4.1814821469895994e-07	8.421070643947905e-07	5.450290871262565e-07	5.56098038780146e-07	1.90337e-06	1.4207901571993945e-06	5.384982515180364e-07	5.86274274842418e-07	5.760797665426949e-07	7.290773821980549e-07	4.192716084799631e-07	6.793049804761287e-07	4.7222890340585603e-07	6.8641153182323e-07	1.0062470590961932e-06	8.679212264653388e-07	8.667633982423828e-07	8.313441178259289e-07
