	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
5.1.3.n2	6.896420571029271e-09	6.010763708169071e-08	7.364819373579671e-08	2.760702821491526e-08	8.091865854131443e-08	6.671500669002412e-08	7.502639608331729e-08	1.1446498487820828e-07	6.73387526900241e-08	4.319460553225745e-08	8.290149194131445e-08	8.290149194131445e-08	3.434400886162266e-08	1.3251724538371196e-06	1.5856262898432062e-08	3.901065409896641e-09	6.623111929002406e-08	1.2474943024622912e-07	3.804580032215145e-08	2.991843783916147e-08	1.711861528439479e-08	6.75655057102927e-09	8.091865854131443e-08	4.429029991848486e-08	6.970436656436979e-09	6.640736174037954e-08	8.215955571029273e-09	8.364253854131444e-08	6.543388174037954e-08	9.049862412996407e-08	4.706957870942688e-08	8.569564154131447e-08	1.1415672770254287e-07	1.095142819763556e-07	8.290149194131445e-08	1.965389847273259e-08	4.7185027844792936e-08	5.2926282710585036e-08	4.226674864810279e-08	2.1726370097246576e-08	8.365273154131445e-08	1.9808642169578124e-08	7.185512174037958e-08	6.364882241358073e-08	3.752460972643247e-08	1.711861528439479e-08	6.107924375564977e-08	8.091865854131443e-08	1.586472466118692e-08	3.206779914764914e-08	6.623111929002406e-08	1.113432657704326e-08	6.623111929002406e-08	9.123422255462237e-09	1.1159169969937769e-08	1.0679040197635561e-07	6.817907796071722e-08	2.731030342499393e-08
5.4.99.25	0.000126103	0.000105513	0.00011247	0.000132747	0.000128313	0.000100714	0.000130373	0.000131577	0.000151365	0.000120143	0.000121699	0.000106521	0.000106865	9.67301e-05	9.11435e-05	7.66646e-05	0.000153926	0.000103525	9.29608e-05	0.000145505	7.18897e-05	8.26987e-05	0.000115474	8.97517e-05	8.20653e-05	0.000108852	0.000155576	9.84904e-05	0.000148283	0.000119153	0.000184705	9.33668e-05	0.000108598	6.62329e-05	9.92374e-05	0.000106702	8.70328e-05	0.000108364	0.000101266	0.000121411	0.000128319	8.69935e-05	6.98026e-05	0.00015412	0.000110753	0.000139663	0.000109586	0.000164804	0.000108562	0.00012725	7.30874e-05	0.000190415	0.000139142	0.000149328	0.000117905	0.00012817	8.90181e-05	8.41254e-05
3.2.1.78	5.7155585250000085e-05	4.2778116200000064e-05	4.707906362000011e-05	4.707906362000011e-05	1.40505e-05	3.22152e-05	6.69323e-05	1.90341e-05	1.7206e-05	1.27607e-05	3.13528e-05	3.15998e-05	4.72963e-06	5.24978e-05	3.12688e-05	7.3307e-06	1.52618e-05	0.000103499	3.77259e-05	4.1971444200000135e-05	4.1882757800000176e-05	4.732021322000011e-05	3.639377149999998e-05	1.57665e-05	7.85995e-06	4.1997619400000174e-05	1.40586e-05	1.2967e-05	3.30112e-05	2.92533e-05	7.3369e-05	4.196927744000016e-05	5.96199e-05	4.33125e-05	6.56643e-05	1.32068e-05	2.75747e-05	9.76249e-05	2.32131e-05	5.69404e-06	1.95251e-05	3.08907e-05	3.7627e-05	2.54031e-05	2.95905e-05	2.27483e-05	2.46289e-05	2.43121e-05	3.453771839999992e-05	5.467e-05	1.1412e-05	1.71672e-05	2.64624e-05	3.2295e-05	8.54483e-05	2.14711e-05	5.80244e-06	4.707906362000011e-05
3.5.4.12	2.3212753056666694e-05	3.9879e-05	2.243172039333333e-05	1.7169537860000005e-05	5.33354e-06	1.85989e-05	6.57821e-06	2.37651e-05	7.61835e-05	3.17204e-05	3.61004e-05	1.22677e-05	4.4221e-06	9.7727e-06	7.52858e-06	2.435459599666669e-05	2.2448726585555572e-05	6.49858e-06	1.25518e-05	2.3017695676666715e-05	8.9312e-06	6.0551e-06	6.19427e-06	2.37729e-05	2.4904211916666694e-05	2.362404365000002e-05	2.18111e-05	1.71109e-05	5.7339e-05	2.358588843888889e-05	2.494036550333334e-05	2.769196798000004e-05	2.86571e-05	3.04233e-05	1.33198e-05	2.22166e-05	3.24617e-05	1.14009e-05	7.27011e-06	9.89889e-06	1.05304e-05	5.43386e-06	3.70176e-05	2.6314007443333336e-05	2.0034106053333343e-05	1.66205e-05	2.87103e-05	1.39224e-05	9.24351e-06	2.0488708332222217e-05	1.55198e-05	1.20302e-05	2.352441839000003e-05	1.30075e-05	8.32576e-06	2.32119e-05	5.55952e-06	6.60764e-06
3.4.14.12	7.16274e-05	8.2492e-05	7.317918586666674e-05	5.93169e-05	1.78883e-05	1.69464e-05	9.75357e-05	5.09295e-05	0.000188314	2.20224e-05	8.78824e-05	2.69851e-05	2.77982e-05	5.4077e-05	8.150470346666683e-05	6.89251e-05	2.15846e-05	2.597e-05	4.57869e-05	6.10816e-06	6.998490826666672e-05	6.41718e-05	1.04656e-05	3.34798e-05	3.12993e-05	1.14717e-05	8.26411e-05	2.34216e-05	6.44691e-06	7.00241e-06	6.4526e-05	6.375302459999992e-05	0.000120985	0.000100512	1.40439e-05	2.61091e-05	9.59403e-05	0.000129497	4.33249e-05	3.40863e-05	3.59777e-05	7.00101e-05	6.163003639999988e-05	3.46243e-05	6.420180546666665e-05	2.8985e-05	9.64444e-06	7.92457e-05	6.476172979999996e-05	1.90441e-05	1.61476e-05	9.69783e-05	7.600779086666681e-05	8.45534e-06	7.091617486666674e-05	1.50622e-05	6.617680019999994e-05	8.52874e-05
3.5.1.102	9.06623e-06	7.722618181999978e-06	1.7074811140000037e-06	7.83272911399998e-06	7.817289375999979e-06	8.06418904599998e-06	5.62581e-06	8.060229267999987e-06	7.714756141999979e-06	8.04728954999999e-06	7.722618181999978e-06	7.722618181999978e-06	7.824708409999981e-06	7.83272911399998e-06	7.980455985999986e-06	7.83272911399998e-06	7.892569313999984e-06	7.16594e-06	8.014225087999983e-06	9.57357e-06	7.899731953999984e-06	7.830937469999981e-06	7.988020097999982e-06	7.817289375999979e-06	8.01023737599999e-06	7.911610703999985e-06	8.034278527999985e-06	7.83272911399998e-06	7.83272911399998e-06	7.815726369999978e-06	7.988020097999982e-06	2.4366211399999983e-07	7.714756141999979e-06	7.82985428399998e-06	7.962279807999986e-06	7.912087953999979e-06	7.722618181999978e-06	7.899731953999984e-06	8.014225087999983e-06	1.2359711000000005e-07	7.866629923999983e-06	7.817289375999979e-06	7.83272911399998e-06	3.249010740000002e-07	7.80690099999998e-06	7.83272911399998e-06	7.20117e-06	1.05004e-05	7.987321809999985e-06	7.851372405999979e-06	7.851717375999978e-06	7.892569313999984e-06	3.5782883959999944e-06	1.286192908000002e-06	7.94147206999998e-06	7.83272911399998e-06	1.28015e-05	7.83272911399998e-06
2.1.1.186	1.009829633199998e-05	4.889332716000009e-06	1.24152e-05	6.14642e-05	8.33170633e-06	2.9725234919999975e-06	8.361544425999996e-06	9.748371378166676e-06	5.098230870000012e-06	2.868590354000002e-06	4.846130644000008e-06	4.887890808000008e-06	4.16868e-05	8.72106e-06	3.1590585079999956e-06	3.7414485681999993e-05	7.251110480400001e-06	6.12456e-06	3.0521750381666623e-06	3.022380551999997e-06	5.2457041306e-06	4.3683456161999905e-05	3.0511054959999965e-06	7.561570141999994e-06	8.261868885999994e-06	4.169347262599998e-06	9.551571812666667e-06	3.7414485681999993e-05	3.7414485681999993e-05	8.369986265999997e-06	1.532701384799997e-06	4.113446380273402e-06	4.863519338000008e-06	4.3683456161999905e-05	3.077305729999995e-06	4.51442504600001e-06	4.860123204000008e-06	5.2457041306e-06	3.0272115981666643e-06	2.361554643846852e-06	1.0252442585999978e-05	7.647371545999994e-06	3.7414485681999993e-05	3.227439919898166e-06	3.33138e-05	3.7414485681999993e-05	7.9411522662e-06	3.077305729999995e-06	3.522589206000004e-06	3.626194665499995e-06	3.629346313499995e-06	7.008768650400001e-06	6.990687326399998e-06	3.980132370166673e-06	3.400807246000002e-06	3.7414485681999993e-05	8.102410179999995e-06	3.7414485681999993e-05
2.4.1.10	6.023499997999981e-06	1.727907844966669e-06	9.530047390800028e-06	5.59192e-06	5.850658734000006e-06	5.613133276666676e-07	1.6879236984999972e-06	6.45195851833334e-07	6.3651451176667025e-06	9.929587514666688e-07	1.370903058466666e-06	9.346428791333332e-07	1.2952528796466757e-05	1.82049e-05	5.288149238333344e-07	8.673041739999987e-06	1.5499472784999971e-06	8.673041739999987e-06	7.388924788333349e-07	5.658085496666677e-07	2.8890808144999985e-06	1.63963e-05	5.806026826666676e-07	1.70155e-05	4.2927784520999905e-06	6.445919510333346e-07	7.823570143333343e-07	8.673041739999987e-06	1.0907322568000049e-05	5.836367202000003e-06	5.800680896666675e-07	3.228256395833341e-06	6.570855019666698e-06	9.026524120000003e-06	5.035820378333332e-07	2.1142130807666555e-06	1.2862355884666658e-06	2.8890808144999985e-06	7.435670608333348e-07	5.813760791666662e-07	9.875564840000023e-06	5.416658474000002e-06	8.673041739999987e-06	1.87653e-05	6.2386471096666755e-06	9.530031910800029e-06	1.5852658984999975e-06	5.277051488333344e-07	2.58062e-05	6.336994811666678e-07	6.316682591666678e-07	1.935751966499995e-06	1.7403666464999957e-06	7.188453148333346e-07	1.023240010133335e-06	1.36917e-05	4.843542589999983e-06	8.673041739999987e-06
4.3.1.23	2.376512e-09	5.94128e-10	3.5647679999999997e-09	2.376512e-09	1.188256e-09	5.94128e-10	1.782384e-09	1.782384e-09	2.376512e-09	5.94128e-10	2.376512e-09	0.0	2.376512e-09	3.5647679999999997e-09	3.5647679999999997e-09	3.5647679999999997e-09	5.94128e-10	1.782384e-09	5.94128e-10	2.97064e-09	2.376512e-09	3.5647679999999997e-09	2.376512e-09	5.94128e-10	5.94128e-10	2.376512e-09	5.94128e-10	2.376512e-09	0.0	5.94128e-10	1.782384e-09	0.0	5.94128e-10	3.5647679999999997e-09	5.94128e-10	0.0	5.94128e-10	3.5647679999999997e-09	5.94128e-10	2.376512e-09	5.94128e-10	5.94128e-10	0.0	0.0	5.94128e-10	2.376512e-09	3.5647679999999997e-09	3.5647679999999997e-09	5.94128e-10	1.782384e-09	0.0	2.376512e-09	2.376512e-09	0.0	5.94128e-10	2.376512e-09	2.376512e-09	3.5647679999999997e-09
5.4.99.29	2.9111593931452485e-06	1.6821548473902623e-06	2.240886311441851e-06	2.15269e-05	1.7550149954830104e-06	1.9035639149506232e-06	1.8766520473282979e-06	2.28048545999829e-06	3.1257194556604476e-06	2.300532665928907e-06	2.226832417701408e-06	1.1559200885768424e-06	1.343e-05	3.1447635635733143e-06	1.693384764183956e-06	2.9992418823827137e-06	2.4730627121281785e-06	2.5393333476754617e-06	2.097795608783955e-06	1.9375561665557048e-06	2.0716038976876585e-06	2.427381512959552e-06	1.9709084528239545e-06	2.371761795411021e-06	2.5723581581513963e-06	2.6081839750506135e-06	1.6698530331103916e-06	2.5737860894172807e-06	1.8032289050049745e-06	4.0665195136333264e-06	2.0794477003675087e-06	1.9896665463056457e-06	2.8096598131546887e-06	2.3727584534348594e-06	3.577196343025716e-06	1.8429917806886742e-06	1.7872030490379278e-06	3.2173464013001455e-06	1.915435509564392e-06	1.5603677424980253e-06	2.4545996110321705e-06	2.576497862506714e-06	2.059840564982234e-06	1.3549153227231574e-06	4.29300630778405e-06	2.065002971248356e-06	1.976199345083955e-06	2.097372869533954e-06	2.2475922866792955e-06	2.6205116170160503e-06	2.3571698982406805e-06	2.1515766190740665e-06	1.94741134935729e-06	1.5133982604545147e-06	2.401222373756499e-06	1.820635875194208e-06	1.9938086938770585e-06	2.3929486573507726e-06
3.2.1.75	7.98404800000003e-07	0.0	8.011579200000029e-07	5.50624e-09	0.0	5.50624e-09	8.011579200000029e-07	5.50624e-09	2.75312e-09	0.0	5.50624e-09	5.50624e-09	8.011579200000029e-07	5.50624e-09	8.25936e-09	8.011579200000029e-07	7.98404800000003e-07	7.98404800000003e-07	7.98404800000003e-07	8.011579200000029e-07	7.98404800000003e-07	8.25936e-09	8.25936e-09	8.25936e-09	8.25936e-09	8.25936e-09	7.98404800000003e-07	0.0	8.011579200000029e-07	8.011579200000029e-07	5.50624e-09	8.011579200000029e-07	7.928985600000029e-07	8.011579200000029e-07	5.50624e-09	8.25936e-09	0.0	5.50624e-09	5.50624e-09	8.011579200000029e-07	0.0	8.25936e-09	8.011579200000029e-07	5.50624e-09	7.98404800000003e-07	0.0	7.98404800000003e-07	7.98404800000003e-07	8.25936e-09	8.25936e-09	8.25936e-09	2.75312e-09	8.25936e-09	5.50624e-09	8.011579200000029e-07	5.50624e-09	7.98404800000003e-07	8.011579200000029e-07
3.1.3.1	8.995353956666641e-06	1.03693e-05	7.527967949999958e-06	4.71335e-05	8.07288e-06	7.78642e-06	2.12989e-05	1.0259e-05	1.8255851916666654e-05	1.77692e-05	2.08144e-05	1.120971371000001e-05	2.18934e-05	3.14018e-05	9.045921359999985e-06	5.803737079999984e-06	8.07862e-06	8.12252670999997e-06	1.24707e-05	2.63585e-05	1.0558186813333332e-05	1.02224e-05	8.36285845999998e-06	5.65642990999999e-06	8.410036579999977e-06	5.85376e-06	5.50164e-05	8.84367e-06	6.62618727999999e-06	7.2761e-06	1.6452e-05	6.738831789999983e-06	1.81335e-05	1.00615e-05	9.648284289999992e-06	1.015283525e-05	1.31595e-05	2.36788e-05	1.21567e-05	1.3734e-05	1.37145e-05	5.696926199999987e-06	6.155091389999989e-06	2.06918e-05	2.76768e-05	1.2489e-05	1.23817e-05	2.85369e-05	9.065498379999998e-06	7.750278929999973e-06	5.75346e-06	9.974647406666648e-06	8.621258559999973e-06	1.066239572e-05	7.96259039999997e-06	1.60148e-05	1.1207328180000019e-05	8.226950209999977e-06
4.3.99.2	5.21417e-06	1.05498e-05	1.4433927612333322e-05	9.418507382333295e-06	1.5416868039999993e-05	1.351207987533333e-05	1.34822e-05	1.65217e-05	6.59042e-05	7.88061e-06	3.56477e-05	1.48887e-05	1.31506e-05	1.06764e-05	7.5085e-06	1.5469588887999986e-05	7.48883e-06	1.1386520362333329e-05	6.42772e-06	9.320895676666675e-06	1.5544913234000007e-05	6.67304e-06	1.5875024112e-05	1.2744809833333318e-05	1.0509289287333336e-05	1.4889372395999988e-05	1.84336e-05	1.45919e-05	1.2743161476666651e-05	1.5269657041333327e-05	2.16622e-05	1.4671343535999986e-05	4.89978e-05	1.2449e-05	1.42027e-05	8.91125e-06	4.22038e-05	3.81602e-05	6.26606e-06	7.43445e-06	8.88218e-06	1.3800559701333313e-05	1.5037992655999986e-05	1.25167e-05	1.3400814632666658e-05	2.43162e-05	1.2333271758333358e-05	2.6553e-05	8.80029e-06	7.68204115333335e-06	1.1254493494000028e-05	1.2275075162333326e-05	1.546369220366665e-05	1.5634575094333323e-05	2.043900645399999e-05	9.40998e-06	1.4387924451999995e-05	1.19247e-05
2.6.1.51	5.626945479238085e-07	3.4114232759841323e-07	6.115608884015851e-07	4.303452264761908e-07	4.7449492007777755e-07	4.913576510777775e-07	3.6455451362770576e-07	4.921519915046177e-07	4.5927069860000045e-07	5.00289732990332e-07	4.549021184825396e-07	4.884981728777777e-07	3.4917424072857187e-07	4.6231924907777737e-07	5.186795902587296e-07	3.9950980618571377e-07	5.012281389714282e-07	5.076689169682536e-07	3.7439267253968276e-07	4.937489658301586e-07	5.423528858158721e-07	4.882647434682537e-07	5.11548584611111e-07	4.379292238682535e-07	4.700557265015867e-07	4.95102312801587e-07	4.941670998111111e-07	4.895176842825392e-07	4.0799050631111115e-07	3.3992928056666677e-07	4.946866990404762e-07	5.068960254777777e-07	4.0413754440634945e-07	5.220205301712841e-07	5.984501188805187e-07	5.454353266619045e-07	3.311739357095247e-07	5.275248624825387e-07	5.161807568682536e-07	5.272426954444441e-07	5.131199106158724e-07	5.053191262777776e-07	4.5583089448095255e-07	2.922989570952387e-07	5.44090334095238e-07	5.077308162063494e-07	4.826063689682537e-07	5.072884868777776e-07	5.175548283730157e-07	5.164158157015869e-07	3.1222220992380965e-07	4.170338560571425e-07	5.240543798825391e-07	5.117881767634918e-07	5.179032947682533e-07	2.849521481349208e-07	4.800765278682537e-07	4.863372194682537e-07
3.1.7.2	7.5633e-06	1.035361084199998e-05	7.70812e-06	4.89826e-06	1.194863247333337e-05	1.0456470608333322e-05	9.051161409666676e-06	7.54623e-06	5.490719876666674e-06	9.128217876666649e-06	1.90547e-05	7.22616e-06	2.35374e-06	6.70883e-06	8.897190273666656e-06	8.206019065666642e-06	9.376965366666654e-06	9.246801529333315e-06	8.97565e-06	8.62222946399999e-06	1.0039556053333327e-05	5.10122e-06	9.642726459333324e-06	9.387108710999983e-06	8.987319114333317e-06	1.50827e-05	8.9102e-06	7.44209e-06	1.15017e-05	9.633992430999977e-06	5.64117e-06	9.44495e-06	1.0544473893142848e-05	8.647219804666656e-06	9.75063841833333e-06	1.086231613500001e-05	9.994157680666654e-06	1.37173e-05	1.06397e-05	7.48685e-06	9.20293e-06	7.87069e-06	1.1842155084333375e-05	1.0414925730666664e-05	1.99782e-06	1.63799e-05	4.58002e-05	7.892023431142856e-06	1.0086135649999991e-05	9.709764676666654e-06	1.0819015610000013e-05	9.194949929333313e-06	9.495915153333322e-06	5.57055e-06	1.68021e-05	1.63745e-05	9.646905865999986e-06	8.33396e-06
3.6.3.12	2.48944e-06	5.32899e-05	2.1961380999999994e-05	0.000148139	1.05396e-05	1.59596e-05	3.39748e-05	7.4114e-05	9.47339e-05	1.43897e-05	8.54176e-05	2.32659e-05	7.64012e-05	4.16207e-05	2.11381e-05	2.056170984e-05	8.26558e-06	6.15892e-06	2.27468e-05	6.75162e-05	2.0168315466666655e-05	2.139060277333333e-05	2.27148e-05	1.9150791013333313e-05	0.000209879	1.97812e-05	4.15757e-05	4.80514e-05	7.72364e-06	7.76389e-06	3.66667e-05	2.0394708039999984e-05	9.80764e-05	3.68845e-05	2.50791e-05	2.53072e-05	2.42686e-05	4.47557e-05	3.20643e-05	4.66023e-05	4.29041e-05	3.93692e-05	1.44966e-05	8.60036e-05	2.56541e-05	8.71254e-05	1.38783e-05	4.8639e-05	7.5136e-06	2.82029e-05	7.90042e-06	4.24502e-05	1.9109e-05	1.94604e-05	2.8129737413333387e-05	1.15572e-05	3.8708779354285734e-05	0.000603089
3.1.30.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.788019999999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.050538e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1717359999999997e-08	0.0
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
3.6.4.13	3.56259e-05	1.47307e-05	4.14987e-05	0.000345871	9.41627e-05	5.41881e-05	5.70637e-05	6.70745e-05	6.07079e-05	1.10616e-05	6.11533e-05	3.62587e-05	0.000190969	0.000152887	3.72518e-05	9.87679e-05	1.96079e-05	2.68896e-05	8.63503e-05	5.01398e-05	3.60798e-05	7.50326e-05	1.56544e-05	6.88338e-05	5.71748e-05	3.76357e-05	7.44258e-05	4.36858e-05	0.000110829	2.92422e-05	8.42619e-05	1.01344e-05	7.29975e-05	2.00286e-05	6.6592e-05	4.63671e-05	4.27242e-05	0.00012268	9.18047e-05	2.42508e-05	2.80329e-05	4.75358e-05	4.78129e-05	5.89952e-05	0.000113648	8.72267e-05	9.061152859999993e-05	8.37025e-05	5.48178e-05	1.69101e-05	8.47164e-06	4.69356e-05	8.849693779999983e-05	3.39428e-05	3.0327e-05	6.70663e-05	1.86917e-05	6.10505e-05
3.2.1.131	8.826138452333301e-06	2.59016e-05	7.3234695713333e-06	4.870025249809499e-06	6.445568684666641e-06	6.5682399356666376e-06	6.049592997166648e-06	7.3147e-06	8.19188e-05	7.79045e-06	2.63281e-05	1.01584e-05	6.00333e-06	6.1745609803333105e-06	7.681018007666635e-06	4.419663606466653e-06	7.671702870333303e-06	4.335461707133327e-06	1.1026494969333357e-05	5.0414033016666545e-06	8.479946900333296e-06	6.1026095666666505e-06	7.971515490000006e-06	6.605086020666644e-06	7.734655005333307e-06	1.24614e-05	4.87637e-06	8.504468489666628e-06	8.410528167666626e-06	7.046733286133317e-06	1.24241e-05	6.297470868333303e-06	1.56895e-05	1.11437e-05	7.938209035666636e-06	1.23535e-05	2.50488e-05	1.536377186133337e-05	7.741937051999972e-06	7.67942e-06	8.778676129499968e-06	8.071154984666639e-06	8.466602341666628e-06	9.224030627333326e-06	6.107178863523787e-06	1.475471800000004e-05	6.150570401666643e-06	1.76144e-05	7.66802145033333e-06	8.49059542566663e-06	5.557522274999981e-06	7.699709049690449e-06	8.554177694999963e-06	5.752866175333313e-06	5.29792179183332e-06	6.393455687333305e-06	6.282132189333307e-06	6.83733e-06
6.3.5.10	1.989937612703808e-07	2.704684226236726e-07	1.8792285664065556e-07	4.6587151834909794e-07	3.0190701446405156e-07	2.0852083542843557e-07	2.0460751963528607e-07	2.1919373802273434e-07	1.14825e-05	1.9669050281160129e-07	2.056988544909601e-07	1.9934549294066265e-07	4.16198703234733e-07	4.1844972986348827e-07	2.1957514815873907e-07	2.0028905921537248e-07	1.5668031268655633e-07	2.4438348800354353e-07	1.994259046011823e-07	1.955662763840084e-07	1.8406187436445325e-07	4.1244371927686833e-07	1.9790692992215906e-07	2.3813274946643767e-07	1.795308159157132e-07	2.279165341016942e-07	2.379997710637193e-07	2.443047234032424e-07	2.0072103822909834e-07	1.9585591031897172e-07	1.7585895725324264e-07	1.71536833738065e-07	2.025208730790059e-07	2.0880186489223404e-07	1.9360959919048572e-07	2.51056444180752e-07	2.0817793162720674e-07	1.3266699418694937e-07	1.960395549780106e-07	2.066975298707498e-07	1.93319624236022e-07	5.089161884107759e-07	2.155795450197945e-07	2.294179144617708e-07	2.964885488271953e-07	2.1356708882395275e-07	1.8577399564576825e-07	1.676848350078377e-07	5.87260932420453e-07	1.792206040517172e-07	2.5313446843597114e-07	2.009645617758275e-07	2.1785378107086173e-07	1.8211499145139355e-07	1.666296574992904e-07	3.9405865395128386e-07	1.499699976359248e-07	2.1987470053569966e-07
1.1.99.1	6.149949942666667e-07	3.213732332999999e-07	9.50869e-06	4.07301e-05	4.1986221983333315e-07	3.326346016333333e-07	3.9459598439999997e-07	3.202976329666665e-07	5.1233456999999977e-08	2.8793772433333327e-07	3.3119840263333313e-07	3.1927514096666654e-07	1.67053e-05	2.9513529463666573e-06	4.978697940666667e-07	9.77962717066667e-07	6.704485012666671e-07	7.753866595966682e-06	2.689705824833327e-06	7.451965629000009e-07	5.288514617333334e-07	9.081408040666667e-07	5.981247093333336e-07	5.284368782333336e-07	1.58373e-05	5.597098046000001e-07	3.8755534743333345e-07	3.528048915666663e-07	5.900309355000003e-07	1.3212184102333358e-06	3.1409034729999987e-07	6.243839216000003e-07	3.4405527209999984e-07	5.822209537666666e-07	4.299266739333335e-07	6.967957296666666e-08	3.383068292999999e-07	3.0584573446666665e-07	3.1581059396666656e-07	4.054172029266657e-06	3.421569636333331e-07	7.628029720666671e-07	1.4727753876666672e-07	3.994268572666667e-07	1.68012e-05	3.8405782196666666e-07	5.795450314333333e-07	6.654841592333337e-07	7.278478138000002e-07	6.85935e-06	3.862402986333332e-07	1.3228323263333333e-07	4.480442578666668e-07	2.827595357999997e-07	4.4727212606666683e-07	2.9448120231666582e-06	4.1160242763333323e-07	3.4873321406666656e-07
4.1.3.6	1.28241e-05	8.56925e-06	1.59786e-05	3.89204e-05	1.52438e-05	3.057048256666665e-05	3.12003e-05	2.51981e-05	2.38973e-05	2.01971e-05	2.49874e-05	1.78805e-05	4.69799e-05	2.9364258516666626e-05	2.9339843766666625e-05	6.82661e-06	3.49105e-05	3.02179248333333e-05	8.67119e-06	9.73251e-05	2.26889e-05	1.9385e-05	2.23982e-05	2.8389921386666652e-05	1.35538e-05	1.3363e-05	1.37348e-05	6.10418e-06	2.24367e-05	1.46596e-05	3.1483037599999974e-05	3.0945997133333316e-05	7.90399e-06	3.057048256666665e-05	6.05132e-06	1.12816e-05	1.2938e-05	1.08624e-05	3.90584e-05	3.952022934999984e-05	5.93841e-06	4.30774e-06	7.53335e-06	2.8571433986666626e-05	3.3103e-05	4.23357e-05	2.9268136006666627e-05	4.27672e-05	7.98088e-06	1.52315e-05	2.72924e-05	1.70465e-05	9.48411e-06	3.09445783e-05	1.97679e-05	4.87321e-06	3.068544541666666e-05	3.0076807566666647e-05
