,SRR6915103_500K_merged_Abundance.RPKs,SRR6915104_500K_merged_Abundance.RPKs,SRR6915105_500K_merged_Abundance.RPKs,SRR6915106_500K_merged_Abundance.RPKs,SRR6915107_500K_merged_Abundance.RPKs,SRR6915108_500K_merged_Abundance.RPKs,SRR6915109_500K_merged_Abundance.RPKs,SRR6915110_500K_merged_Abundance.RPKs,SRR6915111_500K_merged_Abundance.RPKs,SRR6915112_500K_merged_Abundance.RPKs,SRR6915114_500K_merged_Abundance.RPKs,SRR6915117_500K_merged_Abundance.RPKs,SRR6915125_500K_merged_Abundance.RPKs,SRR6915126_500K_merged_Abundance.RPKs,SRR6915127_500K_merged_Abundance.RPKs,SRR6915128_500K_merged_Abundance.RPKs,SRR6915129_500K_merged_Abundance.RPKs,SRR6915130_500K_merged_Abundance.RPKs,SRR6915131_500K_merged_Abundance.RPKs,SRR6915132_500K_merged_Abundance.RPKs,SRR6915133_500K_merged_Abundance.RPKs,SRR6915134_500K_merged_Abundance.RPKs,SRR6915135_500K_merged_Abundance.RPKs,SRR6915136_500K_merged_Abundance.RPKs,SRR6915147_500K_merged_Abundance.RPKs,SRR6915149_500K_merged_Abundance.RPKs,SRR6915150_500K_merged_Abundance.RPKs,SRR6915151_500K_merged_Abundance.RPKs,SRR6915152_500K_merged_Abundance.RPKs,SRR6915153_500K_merged_Abundance.RPKs,SRR6915155_500K_merged_Abundance.RPKs,SRR6915156_500K_merged_Abundance.RPKs,SRR6915167_500K_merged_Abundance.RPKs,SRR6915168_500K_merged_Abundance.RPKs,SRR6915169_500K_merged_Abundance.RPKs,SRR6915170_500K_merged_Abundance.RPKs,SRR6915171_500K_merged_Abundance.RPKs,SRR6915172_500K_merged_Abundance.RPKs,SRR6915173_500K_merged_Abundance.RPKs,SRR6915174_500K_merged_Abundance.RPKs,SRR6915175_500K_merged_Abundance.RPKs,SRR6915176_500K_merged_Abundance.RPKs,SRR6915177_500K_merged_Abundance.RPKs,SRR6915178_500K_merged_Abundance.RPKs,SRR6915179_500K_merged_Abundance.RPKs,SRR6915180_500K_merged_Abundance.RPKs,SRR6915181_500K_merged_Abundance.RPKs,SRR6915182_500K_merged_Abundance.RPKs,SRR6915183_500K_merged_Abundance.RPKs,SRR6915184_500K_merged_Abundance.RPKs,SRR6915185_500K_merged_Abundance.RPKs,SRR6915186_500K_merged_Abundance.RPKs,SRR6915195_500K_merged_Abundance.RPKs,SRR6915196_500K_merged_Abundance.RPKs,SRR6915197_500K_merged_Abundance.RPKs,SRR6915198_500K_merged_Abundance.RPKs,SRR6915199_500K_merged_Abundance.RPKs,SRR6915200_500K_merged_Abundance.RPKs
PWY-6531,5.2539433948208345e-06,7.903154639375283e-06,9.552857667098247e-06,3.3211627990280055e-05,2.6584429862101566e-06,2.871282991952017e-06,4.139318447649363e-06,1.342992302939643e-06,7.576507036609878e-07,1.060995742592755e-06,1.103581828400822e-06,3.96232049482093e-06,1.9508784158578864e-05,9.241402329426597e-06,2.563984881053023e-06,5.289069092176713e-06,3.5082230202861648e-06,7.95952628414203e-06,2.694960802967373e-06,7.345695208786538e-06,2.794744216111378e-06,5.451976305551835e-06,4.8937130187643e-06,2.8183062670203357e-06,5.552860342148637e-06,2.59380721297719e-06,9.005351404102012e-07,5.592061374035273e-06,2.0198746995322316e-06,3.043234204515945e-06,9.679060938416224e-07,2.832733405692545e-06,6.284118924269246e-06,5.906946971939463e-06,1.6568941965089218e-06,2.609593581190777e-06,4.440705004690768e-06,1.242479480495275e-05,2.409423037827099e-06,8.954841643562572e-06,9.690868995149528e-07,2.767613794575154e-06,2.9844948130506654e-06,1.4745510719320603e-06,9.201221703572488e-06,2.5990468108403153e-06,4.995889610892557e-06,4.256276570989246e-06,8.317840486081639e-06,1.8945474550860365e-05,2.6319979762198426e-06,1.157595684626138e-06,2.626109234289718e-06,2.107458157112266e-06,4.565924698450536e-06,4.09345689918761e-06,2.6378966865701512e-06,5.01134945422865e-06
PWY-5690,4.3320852345110214e-05,4.4903790566759294e-05,1.0359030502149231e-05,0.00012714105052790914,1.2089210470274998e-05,2.908800614609738e-05,5.2416394698844966e-05,5.670059182905742e-05,7.466111852902859e-05,2.9317759782874664e-05,3.8267488108088885e-05,2.5510803684625247e-05,7.982921639932474e-05,1.9162627415528342e-05,3.099393762466314e-05,0.00010804729862078721,1.4367575283037512e-05,2.173871079730914e-05,4.6996831966911984e-05,2.4234808476526817e-05,3.0912076621705025e-05,4.173761137178591e-05,1.5232860224590313e-05,3.5649033904796536e-05,2.6776322304541535e-05,1.308739595541547e-05,4.221151773303099e-05,1.5110436665080713e-05,1.4785066934655987e-05,2.2563396755915303e-05,1.930986357291645e-05,2.7186646481986627e-05,5.835425077661144e-05,4.7825558053376334e-05,3.9932389030432316e-05,2.8016948929602773e-05,3.649071509046267e-05,7.232065477243163e-05,2.0262420064596947e-05,3.842413778159225e-05,1.8153788602681712e-05,2.7700964854009063e-05,1.5880052939194302e-05,4.7098852024042596e-05,5.030100773849885e-05,5.055776168064487e-05,3.1578206693685796e-05,6.0195961568628814e-05,2.1476665437283688e-05,2.6969520739254704e-05,1.3362876648236286e-05,4.4103067694063924e-05,1.5199151584724353e-05,1.3435622886752554e-05,2.4173789041901255e-05,1.754956665070665e-05,2.167477685239543e-05,1.5453655200861386e-05
TCA,3.674216367119099e-05,2.5612163257354482e-05,9.680109052798044e-06,0.00012978125291205933,1.4057215606485427e-05,2.420437281381928e-05,5.577028466095554e-05,5.697662830265778e-05,4.1850993752725726e-05,2.7551153438576546e-05,2.7398256239140872e-05,1.936174868863554e-05,7.682948885091251e-05,1.6039461915370205e-05,2.8583460128702183e-05,0.00010427559941464627,1.487535322750958e-05,2.3689720177264805e-05,3.3607688232351614e-05,2.0408957127601807e-05,2.9615280569112584e-05,3.6975705376863294e-05,1.7475487533597645e-05,2.6587652902364444e-05,2.3102019044904376e-05,1.2956290544276625e-05,4.571005586672403e-05,1.3247917563954562e-05,1.6757189476636118e-05,1.9453304322285902e-05,2.1571201474445634e-05,2.3255067001771268e-05,4.3905653654874796e-05,2.821599835301967e-05,4.2193689535820065e-05,2.055290965881087e-05,2.1540878571065736e-05,5.180190106726321e-05,1.75044165077835e-05,3.988867380446832e-05,1.9307524204766278e-05,2.557308866050679e-05,1.7438412821589282e-05,2.6802234499404895e-05,5.065717846748518e-05,5.006798727939451e-05,2.6325992626469633e-05,4.8595928015320146e-05,2.086526254442338e-05,2.880578699378324e-05,1.3675591737439759e-05,2.8847330847568465e-05,1.3624641889844881e-05,1.4146685290056457e-05,1.7155393284741356e-05,1.7394671882765864e-05,2.192309834221175e-05,1.5861692739295492e-05
GLUDEG-I-PWY,1.014563555719224e-05,1.833301557700429e-05,5.7168723576244215e-06,8.211956973675093e-06,1.0825183375959234e-05,9.909078873225787e-06,1.052766224182557e-05,1.2610422299316872e-05,2.8760096279954376e-05,1.1256754626861142e-05,1.188229576281485e-05,1.053428476490358e-05,1.624910703002909e-05,1.2596116877306281e-05,1.2209766920896968e-05,6.394211160100629e-06,6.714081166108886e-06,1.6201542261837463e-05,1.0177975213011994e-05,1.2035543180128745e-05,9.833785203501964e-06,1.302758719672527e-05,1.2616941563233935e-05,5.689878542090072e-06,9.806150565145793e-06,1.590249556103253e-05,9.059177032816264e-06,1.0794457292988492e-05,6.642478856934188e-06,2.085583757315037e-05,1.1416129373267965e-05,5.177941145634792e-06,1.0849749945187696e-05,9.275985431226724e-06,5.364363616841368e-06,1.57429253673299e-05,1.324934859886312e-05,1.1419826352779707e-05,1.272600050952122e-05,9.278037310460773e-06,1.5546175536502075e-05,5.733458129606368e-06,5.620531346696347e-06,1.1117092000866886e-05,1.2631682088970698e-05,1.1352479073002235e-05,1.2900517297872022e-05,9.290753987574547e-06,1.0313276825613279e-05,6.316265548929838e-06,5.48499634611402e-06,7.939448276166041e-06,1.2432744080732305e-05,1.4332748876484907e-05,8.176593529143605e-06,9.62548295026877e-06,1.4065788108767125e-05,1.5825538873303678e-05
PWY-6527,7.477416818282116e-05,0.0001881017149179193,3.3231883808483315e-05,9.256375514555172e-05,0.00012965054400726923,0.00012407420216050736,0.00011904519694379315,0.00011220533369947188,0.00016687168117047384,0.00012720689717539286,0.00012765425106671516,0.00013380642271422095,0.0001123824124946264,8.936018773306432e-05,8.829813914482976e-05,3.976878590768854e-05,8.016977836322737e-05,7.231143905680188e-05,0.00014223353173399537,5.604487870479148e-05,8.087730500598395e-05,9.084446050775884e-05,9.351282592820154e-05,0.00011129517504471335,8.231714435137207e-05,0.00011960140960713026,0.00012428402068101057,7.271814461367694e-05,0.0001742023646655428,0.0001106825992244971,0.00014319159366161754,7.120546464801133e-05,0.00011300697815476775,3.955686822177736e-05,9.37950879185978e-05,0.0001589961180641438,0.000164754332093607,8.106332876337718e-05,0.00011593411933895252,0.0001267281832402292,0.00010896059653291517,8.257276396206872e-05,0.000151510285666974,0.00012606397140324974,8.82521813951942e-05,0.00011190712875415091,5.895561573685147e-05,9.099201321540448e-05,8.357764474826579e-05,7.177022442560023e-05,0.00013125530516981923,8.856264111479199e-05,7.49623464649759e-05,0.00013870301182275578,7.418063733655174e-05,0.0001106350881665224,9.493988473288864e-05,7.693961345849031e-05
PWY-7328,6.337204594479075e-05,0.0001234398194291513,1.537043665189872e-05,7.254880723685772e-05,7.195622211191836e-05,6.697417976044495e-05,0.00010105426889839313,8.870824760818063e-05,0.00010484022409342464,8.177744976790178e-05,7.44907801908442e-05,7.662230174699615e-05,9.555054452058152e-05,3.6324517868772584e-05,6.873477723697413e-05,3.251155671405158e-05,4.254901600204198e-05,5.7053160453239986e-05,8.782123840411809e-05,2.8789527450935194e-05,6.5823044419958e-05,6.614773807116276e-05,4.897085793638876e-05,7.941968354083309e-05,5.8403709892470826e-05,6.960888966037426e-05,9.682201907453588e-05,5.099432539829514e-05,0.00010915555449696394,6.985254148374574e-05,9.389882971740302e-05,5.400019258144299e-05,7.478317316927875e-05,4.4762195745703856e-05,9.641833958915382e-05,6.894144580341055e-05,0.00011857625220290005,0.00010719905038993016,7.820262043686563e-05,7.570795601617941e-05,6.0523974255482905e-05,8.167843641745071e-05,8.529376488390641e-05,9.19894302665772e-05,7.672252317076755e-05,0.00010958476711015362,4.218668120215604e-05,6.8514999578625e-05,4.603112050339885e-05,4.920836995772115e-05,8.317457050971689e-05,0.00011361279427664077,6.529539554420425e-05,0.00010176879161117225,7.38135480687034e-05,7.249414479512152e-05,5.737057223331839e-05,8.03452355223744e-05
PPGPPMET-PWY,1.3601077009527945e-05,2.229202177915544e-05,1.4266750591842585e-05,1.1285901493087578e-05,1.9472971791291046e-05,1.5246645853410496e-05,1.3082668294337805e-05,1.4534545211718124e-05,1.2421745652716897e-05,1.8596360742468953e-05,2.721092666285463e-05,1.127231402947935e-05,5.611965252408106e-06,1.0821959549989364e-05,1.3175442166983109e-05,1.2289133821398617e-05,1.774372371151926e-05,1.3826810742993402e-05,1.4146585469098513e-05,1.650480226079576e-05,1.6033115971283114e-05,1.0908111316959849e-05,1.8876516382754082e-05,1.5772384425508276e-05,1.3148409257975294e-05,2.3411775502473297e-05,1.7350943932106593e-05,1.4365673691441843e-05,2.234770933638695e-05,1.1041734049257274e-05,1.1653673524381288e-05,1.4040899386601314e-05,1.748992739743533e-05,1.4039014854131435e-05,1.486509965037329e-05,1.1962240137431638e-05,1.1796397995259935e-05,2.535373765257961e-05,1.8281941868538176e-05,1.2790665813083745e-05,1.6185353826202283e-05,1.3186667997165803e-05,1.7795724169386083e-05,2.0182387463780584e-05,4.662995007533107e-06,2.5005689557474087e-05,2.940055962069156e-05,1.6116495451863085e-05,2.3826389278548217e-05,1.2299818269397416e-05,1.8612743468588096e-05,1.4005771026840356e-05,1.4198611996831867e-05,1.1561804220933363e-05,2.5992676035276405e-05,2.5090047959283346e-05,1.4180773323243722e-05,1.5168150334646281e-05
PWY-7221,0.0001914602589641065,0.00013630181967648407,0.000157394843024784,0.00011653357960372603,0.0001269946052662214,0.00015469486900554909,0.0001272118924260604,7.656952577973474e-05,0.00019783419675761528,0.00012923687623768624,0.00010318856299431858,0.00014016942271606047,0.00010771618978365922,0.00010207107488204568,0.0001489281380712419,0.00015382403175626095,0.00011994085111251977,0.00010364975932643571,0.00012396797376879328,0.00011838904090064673,0.00010998663619815561,0.0001821154447124871,0.00010118638477692465,0.00014791935021310506,0.00011593254895449566,8.893800526472477e-05,0.00014668445523272552,0.00011964426303235024,0.00013680766270409003,0.00013427923993269901,0.0001463026295006478,0.00011426272131924198,0.00012007928131266124,7.947001261624527e-05,0.00014508068737770636,0.00015936037355356435,0.00014649447564981426,0.00016135750799045853,0.00014780475673757196,0.0001334714341196329,0.00015622606115377926,0.00012500406369223065,0.00013906610852207368,0.00013943691235887833,0.00012242391146331317,0.00014047832093730067,0.00010785698976400401,0.00016223525913911289,0.00013903816853002427,0.00012080779871919226,0.00013557898092129715,0.00016900097045204193,0.0001072622089734889,0.00016746636982838803,0.00012082949256697422,0.0001427981911698827,0.00012857212240104183,0.00016207790152501867
GLYCOGENSYNTH-PWY,0.00014033835388820503,0.00020911749910367748,0.0001390198844780701,0.00014238321478142756,0.00021875368203561467,0.00017784033125487216,0.00014967144090214434,0.0001411064816051051,0.00018135799000367403,0.00015819279977399668,0.0001419269222524765,0.00018728845588202365,0.0001190112628100425,9.131168699929864e-05,0.00020653152151322028,0.00012134675110596842,0.00015089160276879611,8.73610864349127e-05,0.00017592157190679078,0.00016081932194156488,0.0001309059211534734,0.00011243224280986309,0.0001571422151296765,0.0001530293314400192,0.00011972590905073242,0.00016958579045384223,0.00017700706518397838,9.528110168231731e-05,0.0002381655334005094,0.00016523005973065403,0.00022294343212513073,0.00020134110828551533,0.00018324167735142154,9.082790702610185e-05,0.00013046856702559397,0.00024376742816756608,0.00021062909520859995,0.0001439742652752185,0.00017450586247469684,0.0002024981448671562,0.0001124042552729765,0.0001173383702900353,0.00017799692119938268,0.00020813969618615943,0.00015732103258350537,0.000119432920586605,0.0001376749199210801,8.256607745531077e-05,0.00018714132042522175,0.00011598118962438378,0.0002313573968626919,0.00012813326959323007,0.0001431599056578871,0.0002566387155237696,0.00010936849009944729,0.00020276303331316268,0.00014572562768415637,0.00012241092313241287
PWY-5188,2.0487433649385923e-06,2.2366717178718103e-06,1.8201094211310577e-06,4.6021399709636224e-05,1.7738408148731143e-06,1.8821540993219712e-06,1.958612059488129e-06,1.8087845784816745e-06,2.7435006340459444e-06,1.258084344429294e-06,2.163764687376248e-06,1.4686123960346924e-06,3.1742747586249086e-05,1.7031260302445137e-06,1.5897376825306646e-06,1.6918857464793014e-06,1.7483025047838602e-06,1.7523142342043398e-06,1.8764520748090894e-06,1.6000257548400313e-05,1.675221106029894e-06,1.3013266518769672e-06,1.8165853343160022e-06,3.8924013693240024e-07,1.684230918811983e-05,1.5793934282060983e-06,1.891235683819275e-06,1.2248007783819487e-06,1.5836071788693562e-06,1.8020136447657362e-06,1.8084376417295918e-06,7.982011980197307e-06,4.849654727982324e-06,1.7617316869522666e-06,2.3952714405866054e-06,1.8997894243894405e-06,1.378784563159871e-06,1.4081044754236058e-06,1.3023148615301707e-06,1.7986857126280682e-06,2.960188797765348e-06,1.743600676574434e-06,1.5027099533349378e-06,1.1867864076100316e-06,1.7270848359538695e-05,1.5065187344541184e-06,2.1907177515496943e-05,2.661047396787342e-06,1.6191356578836908e-06,4.654889473520953e-06,1.512020021243515e-06,2.83234224947905e-06,1.8161490894541663e-06,1.8520897460538182e-06,1.7491065988842983e-06,7.306589302015117e-06,1.2896251576448716e-06,1.787780336504185e-06
ARGININE-SYN4-PWY,1.738808148350217e-05,4.533085576682092e-05,6.8817981114003005e-06,8.912697613447995e-06,3.8043225025774335e-05,4.7045295629980797e-05,2.0963974897992028e-05,5.87128633601012e-05,7.689889151316683e-05,2.751505351741621e-05,5.512424805423962e-05,1.9324922527463773e-05,3.181329392355756e-05,6.563540016107576e-05,2.8858980507437762e-05,8.167565720247105e-06,1.858002636164934e-05,1.9582929461920986e-05,4.984313848960662e-05,1.6328320759636148e-05,1.3934274330685978e-05,2.3560563995742037e-05,2.981874629317901e-05,7.0323153870924736e-06,1.7546744156926402e-05,3.1297881479122396e-05,3.7291200519576976e-05,2.6720855313501314e-05,7.963838452256809e-06,2.9534558487364064e-05,6.400900822461236e-05,6.329473145284439e-06,6.349219434907143e-05,1.9503125618702434e-05,2.380604408318727e-05,3.602203639984804e-05,5.032989815402946e-05,7.187239975588924e-05,3.39208873526207e-05,3.426761491548559e-05,5.833080985479323e-05,7.670678785483296e-06,9.029159060493625e-06,6.0372165265076266e-05,1.7483818698863557e-05,7.373890169703544e-05,2.3663836251654157e-05,5.7636026267597765e-05,2.6705852665237542e-05,6.418169513513587e-05,7.2163380855837605e-06,4.106488906682526e-05,4.762108899369551e-05,3.756556436104236e-05,2.26147009484355e-05,1.6871831704379976e-05,4.9854560215764946e-05,2.6038041382935307e-05
PWY-5505,1.6112201125624843e-05,5.1207485906308766e-05,2.51777441398719e-05,2.4765130588036903e-05,1.9100177101859972e-05,4.716867479725606e-05,2.208116756816363e-05,4.1485875612039486e-05,5.113031462376464e-05,2.8729135823224303e-05,4.4633349235490236e-05,1.8843483233244847e-05,3.10423696462709e-05,1.9328005806139554e-05,2.4326408838973093e-05,1.1639387764733549e-05,2.693737712058091e-05,1.657399161337339e-05,4.0403355205457894e-05,1.3719253525865354e-05,1.8128543197757574e-05,1.7456498972332477e-05,2.6679333560748406e-05,1.2961374667003231e-05,2.415776330074657e-05,3.4423436742539546e-05,2.795589039232258e-05,1.7977645299988447e-05,1.438366270172349e-05,2.1580741292575433e-05,4.766634804874794e-05,1.0867428494256495e-05,4.0014140629297703e-05,2.164513899358874e-05,3.297880871279195e-05,2.9374725421018957e-05,2.299088433484719e-05,4.739255891419899e-05,3.591919181031041e-05,2.8506164201750868e-05,5.64837216557485e-05,1.5185667968747432e-05,1.7092415448134877e-05,2.0431898434275396e-05,3.6984567324842686e-05,4.757715154561352e-05,1.110185194273742e-05,1.7800772476228578e-05,2.912199324883006e-05,1.7575632503860827e-05,1.3469596393361689e-05,4.7348207133911444e-05,3.823135586273984e-05,3.1981384543008206e-05,2.862053745713496e-05,1.5905207178250342e-05,3.758336035801818e-05,2.9533911813586434e-05
PWY-5030,1.0701290225685491e-05,3.784226781529359e-05,1.1730673909700477e-05,9.5262447813805e-06,1.4947490196474774e-05,1.8643800940903604e-05,2.3038869024856733e-05,4.832115480870197e-05,8.05539826730998e-05,1.769954346422701e-05,5.309275242215747e-05,1.826928077716999e-05,9.319382695201126e-06,1.1612625614362834e-05,1.1327893247041153e-05,7.311717523052157e-06,1.730908780116195e-05,1.3984172354244827e-05,2.5543447286420337e-05,2.135373762516372e-05,1.2529708005670011e-05,9.350202498077846e-06,8.898263018066111e-06,1.0172971011321772e-05,9.329659364979911e-06,1.6087902658310948e-05,3.604741546132037e-05,2.2969988386424483e-05,9.835214264688494e-06,2.0189284599199895e-05,2.8508882412363535e-05,7.5657933773450495e-06,5.951380965085631e-05,1.3970686548600478e-05,1.1426278459234222e-05,2.7881869715901422e-05,3.714250393636978e-05,4.159848374729072e-05,1.6612429165949356e-05,1.808762447110203e-05,1.1131991946050128e-05,9.3075111281844e-06,1.1899850532865545e-05,2.9371374606763714e-05,1.040268590312498e-05,4.02558804780735e-05,2.2107951730306733e-05,2.8476845626910258e-05,1.2295373661632973e-05,9.57279109211071e-06,1.0844046363668462e-05,9.05263325760989e-06,1.667635757546319e-05,1.4209284949527247e-05,8.972198875055557e-06,8.637378580459466e-06,7.3030719897445245e-06,1.410357502178429e-05
PWY-6549,6.084020087405655e-05,4.244037564159634e-05,1.3005100758948206e-05,6.362568592855345e-05,1.1696046011188304e-05,4.084807581595405e-05,2.1748923175473972e-05,3.8073466457215294e-05,4.0027415451994457e-05,2.6726551944829798e-05,3.315481531999631e-05,1.0976689312012016e-05,1.969713128881014e-05,3.265260461121647e-05,3.635911292909171e-05,7.073344574846466e-05,2.8487123992184318e-05,5.0036085916106417e-05,3.6154765054920125e-05,3.300191475172352e-05,3.469610806295549e-05,5.8874888158952355e-05,2.9645962078287454e-05,3.998176419703466e-05,3.232861741250159e-05,1.569808364346275e-05,2.6158955241752166e-05,1.339103065294319e-05,3.735605797262726e-05,1.9490291677410826e-05,4.3370887886381917e-05,1.8663083684224142e-05,4.2175505235858875e-05,3.020117924759273e-05,5.459406685270616e-05,2.2215501597641427e-05,1.5847224016026333e-05,4.252126998969251e-05,3.011714038188658e-05,4.0356849064954254e-05,5.8546168292566486e-05,5.610142146831342e-05,4.269014930049765e-05,1.4576237347902438e-05,4.468580320654369e-05,4.276884538938177e-05,1.2680383962663554e-05,4.005649958678258e-05,3.178669150525722e-05,2.0354112537220382e-05,2.979174681519207e-05,6.048482015378087e-05,3.061932549767623e-05,2.6535546749499915e-05,5.3905281107013494e-05,1.7642947368332025e-05,3.061240629577662e-05,5.79954061185524e-05
PWY-4041,1.7603527889891248e-05,2.2081311560600108e-05,1.0216022247871971e-05,7.558023554941597e-05,1.196281040546936e-05,6.8886237102230045e-06,2.2924294359835432e-05,1.3371537734267622e-05,4.538440168016621e-05,1.4743125370779336e-05,1.3939139981069753e-05,2.2986495610564127e-05,6.670382928820434e-05,2.6801441961954494e-05,1.973199770647626e-05,2.9209674466596303e-05,7.424095984083973e-06,1.3800321541838867e-05,1.5939866183857104e-05,2.8812439694189476e-05,2.0022090374788977e-05,2.002192479406968e-05,9.995127967672336e-06,2.1538382934431126e-05,1.0567254593744606e-05,1.3818365613438688e-05,2.6164304105626442e-05,1.3792970041718593e-05,1.4434952618619348e-05,2.376824827790452e-05,1.095276312529965e-05,2.8812439694189476e-05,3.1314701578875736e-05,1.4227656210153085e-05,2.9604254177703028e-05,1.8029143397896235e-05,4.630986015847138e-05,4.3497308700370856e-05,1.446097088480539e-05,2.1815320309857065e-05,1.1436917750038708e-05,7.640965326060642e-06,1.5913590100194683e-05,1.591488287295329e-05,3.900720701352275e-05,2.216994624330747e-05,6.785212509201095e-06,1.3861092892761557e-05,1.4698743781129645e-05,2.042778188830015e-05,2.227537762872541e-05,2.1070430447493784e-05,1.7747267922029507e-05,1.2569873602948975e-05,1.2242857945342591e-05,2.2617155521197365e-05,8.789550900176673e-06,1.1083150861237973e-05
PWY-5941,0.00015065765061241567,0.00022256134192438117,0.00012300787405602616,0.00018530288797863944,0.00014956809845647853,0.00012541074519283388,0.0001864749985805021,0.00014531603080374553,0.00016959599527714464,0.00020664995916147393,0.00014002108366490665,0.00018759400817116895,0.00018760901650180007,7.78899097806071e-05,0.00011844431592049989,8.263548794388426e-05,0.00014947020020555517,9.810790967836016e-05,0.00016496420317456216,6.483314301123478e-05,0.00011535838173358886,0.00012570820607903555,9.786932161387864e-05,0.00018989893310171783,0.0001299753974393641,0.00013092004542828825,0.00016689331169337179,9.597851503988538e-05,0.00019717854084372308,0.00013084402295203244,0.00019312385464727674,0.00013425772515149583,0.00014375539935426328,9.722969098834966e-05,0.00015205102096130628,0.00019738623482043498,0.00021691012713618573,0.0001753815249450036,0.0001700373212330825,0.0001829127868099041,9.558560024294907e-05,9.085822733132828e-05,0.00016858295252510411,0.00021010976607508208,0.00017012641416828267,0.00018380416101496883,6.850169206636075e-05,8.973759981608856e-05,0.0001085772972415627,9.907388119412944e-05,0.00016317043641094896,0.00016455142541558007,0.00012144487704157474,0.0002312657254290915,0.0001399953982502389,0.0002025495749669458,0.00016407484524343398,0.0001098460502702626
SER-GLYSYN-PWY,8.08696550325993e-05,9.469509983700809e-05,6.70695865141962e-05,0.0001156117022141141,5.87549795657366e-05,4.8006135008800154e-05,9.286408493600656e-05,0.00010133597851663601,0.00012946085449022217,0.000107361424376207,7.583358602442216e-05,6.387808996154024e-05,7.338319791349817e-05,6.401774325949737e-05,0.00010398279770960941,1.8279120975426642e-05,6.194406322249054e-05,5.102368745342853e-05,7.351683095338759e-05,5.620930168371387e-05,5.5253883335580376e-05,6.296917904400953e-05,4.582774498248024e-05,7.821651899897287e-05,4.492659416843954e-05,6.634581856757107e-05,0.00011643583555682717,5.920134086720684e-05,8.804964351103937e-05,6.414552981248093e-05,8.296823046232164e-05,4.605292202689077e-05,0.00011748266402316047,5.948754449265948e-05,9.312351090148217e-05,0.00010400751581713123,0.00010170330893634023,0.00010580500483787487,8.082967788331579e-05,8.920691351726394e-05,4.774275503425514e-05,4.521863673625137e-05,0.0001089035295617527,0.00010387512860286913,0.00015131470223180753,9.783242455797915e-05,6.43041407334597e-05,7.748851087365808e-05,5.284588130615299e-05,4.8190394673112074e-05,9.679735475303758e-05,8.740910532709575e-05,5.620998662111548e-05,8.40353071386194e-05,6.719505415638095e-05,0.00011123788604184881,8.437303155795025e-05,5.05336609063274e-05
PWY-6147,5.773685934827925e-05,4.28865156758516e-05,2.1118839764849272e-05,7.271506564990214e-05,3.6850563392057536e-05,2.0013323136923686e-05,4.608051517858303e-05,4.621279748754396e-05,0.00010693617333709437,2.5383127840711376e-05,5.487842306099549e-05,3.559201756902092e-05,2.8350353726768418e-05,6.874051720903439e-05,1.2866528087967026e-05,5.831069262841402e-05,2.3827408733425392e-05,4.102910504006103e-05,6.15059278677003e-05,3.3781519501002736e-05,3.262073591172493e-05,8.078923680387676e-05,1.9282996515312003e-05,3.660658842848247e-05,5.111661235682359e-05,3.6003987526657115e-05,2.6117437760700482e-05,4.618540603945399e-05,3.44692211046444e-05,2.0829265837462052e-05,4.796630308343908e-05,2.858087683726339e-05,6.582106318634329e-05,1.6861467825603462e-05,4.291197530723395e-05,3.0387233049571346e-05,7.148583579851511e-05,6.141765239494532e-05,2.1328238689105542e-05,2.434372212680819e-05,6.972892588315538e-05,6.083715408598666e-05,3.480699764990541e-05,4.6260639189073565e-05,3.532165114485343e-05,1.2780600367436835e-05,4.553920788697538e-05,0.00010297284175873093,2.9750490751791406e-05,3.157801707375498e-05,2.951451012886223e-05,6.486203024514243e-05,2.990496105454041e-05,3.4027825840798556e-05,3.188481377430804e-05,1.4438431501837352e-05,1.2688199013604967e-05,6.488139273881119e-05
PWY-6703,6.853540488417474e-05,5.013096238635228e-05,3.0681923792210506e-05,0.00010177258847250479,3.309003160379453e-05,5.238155386309932e-05,9.342333180392618e-05,8.372446030409436e-05,9.353920582574555e-05,4.470400973945072e-05,8.654738864008581e-05,5.2610385472407635e-05,9.151470734618079e-05,6.964040596344765e-05,5.8841027313423924e-05,0.00011182350770016662,6.976976142035973e-05,4.240265624550694e-05,7.31642316803196e-05,2.1995672650279933e-05,2.7372790740977076e-05,3.298772552228495e-05,5.7970542061746335e-05,5.9921962142383876e-05,5.272894171232144e-05,2.7593555267442433e-05,3.6121027799724134e-05,7.735591902211405e-05,8.616902002369492e-05,7.768740563984843e-05,7.190457557456577e-05,2.547324419390413e-05,6.98168576855653e-05,2.829664620688222e-05,4.777747806646412e-05,6.686067169565285e-05,7.0521139514698e-05,7.553323063832785e-05,5.539546923444233e-05,3.2259701007164606e-05,5.757155208089275e-05,4.069238067495564e-05,8.75770746827331e-05,5.4385598198385665e-05,3.222855446958747e-05,0.00010314683525917468,5.1489040721446825e-05,9.382738235470888e-05,2.860422885599625e-05,7.521974338329028e-05,4.4260472256955316e-05,7.594818686287855e-05,5.922101443223705e-05,4.322435147119418e-05,1.632872236485714e-05,6.894099037562245e-05,5.4895919844060115e-05,3.3039724533153566e-05
